Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,18
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100,1
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,5
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
111209138296963,TABBY,These ads ran without a disclaimer,≤100,1
105320281527756,Nova May Online Shopping & ဆန်ရောင်းဝယ်ရေး,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
102500029407445,Queen's Diary,an advertiser in Myanmar,≤100,1
107259165090298,Grass & Lascaping service,an advertiser in Myanmar,≤100,1
109593823822521,Beauty Lawn ဂျပန်မြက်၊ဂရင်းမြက်ရောင်းဝယ်ရေး,an advertiser in Myanmar,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
104961685762519,Swe Mo Aye,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100,1
