Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
532716330164048,Sole Núñez,PautaPY,1731201,13
1468570519872644,Santiago Peña,PRANA SA,1318154,18
241512319274531,Sixto Pereira,Sixto Pereira,989013,5
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,738799,11
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,638461,11
102917519228790,Bruno Defelippe,Bruno Defelippe,602045,32
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,483108,11
196599783696918,Efrain Alegre,Efrain Alegre,456344,10
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,358712,11
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,348243,6
161156667809582,Leo Rubin,Leo Rubín,278184,7
103771265752808,Vysokolán,Stephan Vysokolán,278184,2
325540631525675,En La Tecla,En la Tecla,273675,7
1547194582252394,Denis Lichi,Global Agencia,272833,8
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,268510,7
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,254414,15
176941749043831,YAMIL ESGAIB,Yamil Esgaib,248784,1
150229055012487,UNICEF Paraguay,UNICEF Paraguay,241581,8
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,241270,3
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,238174,10
153958777947957,Paulo Reichardt,Paulo Reichardt,228550,5
100959471597014,José Antonio Galeano,José Antonio Galeano,184011,10
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,174459,2
103681832340596,Nelson Kpeto Cano,Kpeto Cano,134178,6
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,129973,2
113351910838827,Alma Cívica,Alma Cívica,128110,12
517426394969535,Ricardo Canese,Ricardo Canese,123247,3
943824938962084,Luis Fernando,Luis Fernando,117329,3
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,115831,4
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,115389,4
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,107603,1
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,107445,5
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,102969,2
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,102489,3
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,101509,4
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,98388,3
103373961784268,Giani Ramírez,Giani Ramírez,97258,2
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,95473,4
102804492578710,Legalmente Hablando,Nueva Tecno,83114,5
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,77409,2
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,74926,7
614795685343483,Belén Maldonado,Belén Maldonado,74240,3
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,68450,2
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,67990,5
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,67906,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,67110,4
725834240910220,Noticiero Paraguay,Noticiero Paraguay,66044,3
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,63716,2
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,61829,4
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,61687,3
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,61160,3
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,60899,2
102963512483270,PyElige,PY Elige,51108,1
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,49998,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,47395,4
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,46046,3
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,43924,2
1094373423935985,German Solinger,Grissel Zárate Sotelo,43924,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,43493,2
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,42426,1
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,42045,1
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,34462,6
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,34054,3
102649292598442,Senador Hugo Richer,Senador Hugo Richer,33450,3
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,30398,1
101398472410339,Monica Ramirez,Monica Ramirez,29769,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,29283,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,28855,2
104395551660554,Belem Melgarejo Jara,Hugo Milciades Morel Figueredo,28449,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,25513,3
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,24837,1
102467002671611,Jorge Heisecke,Jorge Heisecke,23976,6
1151984808290856,Hugo Portillo,Hugo Portillo,22448,1
109041755331821,Esther Roa,Maria Esther Roa De Espinola,22328,3
103759862278474,Victor Miranda Py,Clicnovo,21962,1
110259408342427,Walter Garcia,Walter Garcia,21581,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20508,2
104143542486856,Ya Paraguay,Ya Paraguay,19868,2
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,19853,2
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,18526,2
103067808746490,Omar Velázquez,Omar Velazquez,17565,2
124476131441330,Partido Hagamos,Partido Hagamos,16219,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14641,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,14005,1
125249971414945,Hugo Meza,Hugo Joel Meza,13624,1
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,12758,1
109846981881280,Arlene Aquino Diputada,Edith Arlene Aquino Morel,12740,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11835,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,11667,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,11041,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,11024,1
222961017827862,Edgar Olmedo,Edgar Olmedo,10757,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,10488,1
842006342844392,Pautas Políticas Py,Pautas Políticas Py,10186,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,9930,2
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,9558,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,9494,2
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,9444,1
1365651890238610,Soberanía Paraguay,Prensa_Py,8814,1
107706177740738,Periodismo 29,Periodismo 29,8734,1
101694278594292,Nelson Cano,Eric Fabian Benitez,8344,2
769841676551533,Mirta González,KaiAriel,8279,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8252,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8252,1
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,8081,1
109490458518494,Ariel Franco,Ariel Franco,7912,1
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,7848,1
100778482648263,Cerini 2023,DGWorld Consultoría Digital,6256,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,6101,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,6078,2
1510805942583059,Norma Zarate de Monges,Norma Zarate,4405,2
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,4150,1
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,3154,2
108255483888083,Click Itapúa,Click Itapúa,2979,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1896,1
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1730,1
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1355,1
110447625137045,Pilar Callizo,PautaPY,1211,5
359307964420456,Terere Cómplice,Meli Olavarrieta,1082,1
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,836,2
461660720881072,José Rodríguez,These ads ran without a disclaimer,720,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,584,1
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,389,1
366815896693520,Milo Claure,These ads ran without a disclaimer,149,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
