Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,1931,7
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,797,1
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,725,18
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,598,1
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,590,11
100636399607458,Malaysia MADANI,Malaysia MADANI,541,6
197799207237326,Pakatan Harapan,AMANAH,511,5
941820015830543,Prajurit Bangsa,Prajurit Bangsa,501,11
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,399,15
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,396,14
138361272876308,马华公会,马华公会,364,14
1939950596221595,My Game On,My Game On,340,5
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),319,2
356366044982689,易經學習閣,These ads ran without a disclaimer,289,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,257,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,246,6
1772535526329042,Friends Of Selangor,Friends Of Selangor,211,24
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,128,7
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,116,7
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,112,13
31373189944,Malaysiakini BM,FG Media Sdn Bhd,110,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',108,2
517210464961612,刘华才博士,PGRM,102,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,6
105074751319460,Hartanah Homes,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,27
214066990599,Berita Harian Online,Berita Harian Online,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100,1
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100,2
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
101202526629576,Laman Sosial Rasmi Lembaga Pemasaran Pertanian Persekutuan,These ads ran without a disclaimer,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,5
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
202159623191198,Kosmo Online,Kosmo Online,≤100,4
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,1
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
236551736390444,Pusat Khidmat DUN Bunut Payong,Pusat Khidmat DUN Bunut Payong,≤100,1
106747292491632,,These ads ran without a disclaimer,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,4
129590370042597,Kisah Nyata Saya,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
113136925156949,Hubungi kisah Nyata Saya,These ads ran without a disclaimer,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,4
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,1
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
108562495293165,Energy Asia,Energy Asia,≤100,5
176159849754763,MCA,MCA,≤100,2
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,3
103982675921636,Malaysia Forward,These ads ran without a disclaimer,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,2
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,6
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
114615308349777,BB Hasif Hassain,These ads ran without a disclaimer,≤100,1
