Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,153495,9
1438703606372190,Elham Said Freiha,Elham Freiha,121581,1
106197498149118,لبنان الكبير,Grand Lebanon,62553,14
102023711572671,أساس ميديا -  Asas Media,asasmedia,62310,14
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,54043,9
110470091436602,Ici Beyrouth,Ici beyrouth,50152,8
101241044906111,هنا لبنان,هنا لبنان,30395,6
105758000974645,TAQADDOM - تقدم,Taqaddom,26763,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,16717,3
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,13678,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7614,1
109112633772887,180post,180Post,6565,2
103537701560337,TvSeventeen,Walid Rizk,4559,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,1520,1
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,325,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,244,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
106821968055687,Leila Dagher,Leila Dagher,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
