Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,9
105627678712843,Conservatives for Clean Growth,Conservatives for Clean Growth,≤100,17
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100,1
1344251769044889,BC Rental Project,BC Rental Project,≤100,9
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,3
13647781428,Youth Challenge International,These ads ran without a disclaimer,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
139019864276,Oxfam Canada,Oxfam Canada,≤100,3
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,7
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100,11
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
302563550666,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,8
259187344111223,Coastal First Nations,Coastal First Nations,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,8
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,8
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,2
66190811740,Ontario Nature,Ontario Nature,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,6
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
294859335392,University of New Brunswick,University of New Brunswick,≤100,3
111231197686977,The Breach,The Breach,≤100,6
19750184960,Greenpeace Canada,Greenpeace Canada,≤100,14
842010632481715,National Observer,National Observer,≤100,1
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,≤100,5
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,7
243435756499271,Dan Mazier,Dan Mazier,≤100,3
315489079651,Ted Hsu,Ted Hsu,≤100,1
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,24
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,11
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100,1
11974905918,World Accord,World Accord,≤100,4
633812813408377,Elections Canada,Elections Canada,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
113788578398790,Energy United,Energy United,≤100,6
25553935482,BC United,BC United,≤100,2
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,6
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,7
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,14
100969225622947,Parcours travail-études en petite enfance,These ads ran without a disclaimer,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
122317267509759,Carlo Simmons,Carlo Simmons,≤100,5
104321259649840,CATIE,CATIE,≤100,12
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,2
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,5
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,19
105641095884412,Kaitlyn Stadnyk for Lumsden-Morse,The Financial Agent for Kaitlyn Stadnyk,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,9
112259885141255,The Best Of,These ads ran without a disclaimer,≤100,1
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
841721999498213,Energi Media,These ads ran without a disclaimer,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,2
105091807647339,Jean Coutu Île-Perrot,PHARMALEAD,≤100,3
100769622811842,Maketing Al Pold,These ads ran without a disclaimer,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,4
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,10
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,33
187805263715,RÉZO,RÉZO,≤100,1
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,6
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,6
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,12
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100,4
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,9
1589045731340171,Colin Carrie,Colin Carrie,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,6
55017182671,North Vancouver District,District of North Vancouver,≤100,1
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,2
115611968211438,ALIGN the World,ALIGN the World,≤100,1
430234867150644,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,4
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,22
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100,11
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,5
101819006077752,NWT2023,Bruce Valpy,≤100,2
111042601631030,Anonymous Canada,Anonymous Canada,≤100,4
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
163536534335078,Chandra Pasma,Chandra Pasma,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
423193734535043,Jennifer O'Connell,Jennifer O'Connell,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,13
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
101341720011488,ONFR+,ONFR+,≤100,1
733851043405590,Chilltv,Chilltv,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
143273662367786,City of Kawartha Lakes,City of Kawartha Lakes,≤100,1
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
109479742783542,Mel Arnold MP,Mel Arnold MP,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,2
238757939811253,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
100220652752727,토론토 생태희망연대 HNET,토론토 생태희망연대 HNET,≤100,1
303041323053061,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
103936667856096,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
7142486898,Dalhousie University,Dalhousie University,≤100,1
179391586202608,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
109477912186391,,These ads ran without a disclaimer,≤100,1
187891535155153,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
134894650677911,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
151220518390123,Canfor,Canfor,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
114734284980874,Gurbux Saini,Gurbux Saini,≤100,3
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
105337917713399,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,3
1182835175181190,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100,2
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
406984886039798,Saskatchewan Foster Families Association,Saskatchewan Foster Families Association,≤100,4
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100,2
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
116372974760742,Réseau d'experts Nutrite - Abitibi,Réseau d'experts Nutrite - Abitibi,≤100,2
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
107559438973539,Our home On Native land,Our home On Native land,≤100,1
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
900956779948745,Rob Moore,Rob Moore,≤100,1
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100,2
2310539862308811,Establish Media,Establish Media,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100,2
8223823389,Don Davies,Don Davies,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
2036792156646438,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,3
143679932350320,Centre écologique de Port-au-Saumon,These ads ran without a disclaimer,≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100,2
103350612362345,Strong Coast,Strong Coast,≤100,4
293725500821239,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,2
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,CanadaHelps,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
450920204963121,Parents As First Educators,Parents as First Educators,≤100,1
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,1
111388184945495,Restore Island Rail,RestoreIslandRail,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,2
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,2
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100,3
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100,1
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100,2
1157247757741162,Coast Funds,Coast Funds,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
230321560327198,CJPME - Canadians for Justice and Peace in the Middle East,CJPME - Canadians for Justice and Peace in the Middle East,≤100,1
108952055539,Primus for Business,These ads ran without a disclaimer,≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,4
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100,2
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
101908322607310,Surrey First 2023,Surrey First Electors' Society,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,7
230172447376982,Jean Coutu,PHARMALEAD,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,Maison d'hébergement La Volte-Face,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,2
100371388906713,Jean Coutu St-Sauveur,PHARMALEAD,≤100,1
105949639251070,ELECT Rose Buscholl: MLA Regina Walsh Acres,rosebuscholl,≤100,2
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,1
2122432924662615,Taste of Vietnam Toronto,These ads ran without a disclaimer,≤100,1
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,3
127679243939559,Ghoroaa Restaurant,These ads ran without a disclaimer,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
112634204838215,Abbytv Channel,Abbytv Channel,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
200291796808531,Jean Coutu,PHARMALEAD,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
110385933727922,Info-tabac,Info-tabac,≤100,2
104182999435581,Sid Ryan,These ads ran without a disclaimer,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,1
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
182563858929149,Town of Aylmer,Town of Aylmer,≤100,1
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,1
104469062643231,Eric Simard,These ads ran without a disclaimer,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,PHARMALEAD,≤100,1
218423934966621,Almaguin Community Economic Development - ACED,Almaguin Community Economic Development,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,PHARMALEAD,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,PHARMALEAD,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,PHARMALEAD,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100,6
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,1
118330927957329,UnitedjerseyClub,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
108321478055072,Mimitakecare,These ads ran without a disclaimer,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
122204667965417,Atlantic Chamber of Commerce,These ads ran without a disclaimer,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
102412832949325,,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
822987914381378,James Teitsma for Radisson,James Teitsma for Radisson,≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
308761685806850,Rick Glumac - Port Moody-Coquitlam,Rick Glumac - MLA for Port Moody-Coquitlam,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
546854512113699,Candice Malcolm,Candice Malcolm,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
533231696782107,Lisa Beare,Lisa Beare,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,3
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100,2
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
114132618425583,Благодійний фонд Побратимство,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1734476136568762,MagellanTV,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
