Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,4
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,2
142254092456168,TVNET,TVNET,≤100,36
184096511636333,Progresīvie,PROGRESĪVIE,≤100,2
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
111555920384785,Bufete,Bufete,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,49
1545606205726717,Bez Tabu,TV3 Group,≤100,18
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
176171459061779,RUS TVNET,TVNET,≤100,21
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
107898832590939,European Commission,European Commission,≤100,2
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
1554765974735742,Press.lv,Press.lv,≤100,7
104151391059634,Safe Space,Safe Space,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,6
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,3
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,9
185073654843277,Nekā Personīga,TV3 Group,≤100,5
111555920384785,Bufete,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
