Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",370,8
278117815576023,EU Justice and Consumers,EU Justice and Consumers,348,29
105374762485355,We Consent,DRCC,272,30
6891149895,Concern Worldwide,Concern Worldwide,266,59
40411146661,Irish Heart Foundation,Irish Heart Foundation,227,1
148726998530273,Sinn Féin Ireland,Sinn Féin,169,2
212716455604784,EirGrid,EirGrid,148,6
179839132041541,Electric Ireland,Electric Ireland,143,12
178362315106,European Parliament,European Parliament,138,11
117222597942115,Build our Grid,Build our Grid,132,15
260630414430823,Department of Social Protection,Department of Social Protection,116,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,106,14
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,101,2
1410175299237713,AIB,AIB,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100,1
395121633857254,SEAI,SEAI,≤100,2
142564695770293,VSO Ireland,VSO Ireland,≤100,10
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
580763859048353,Gript,Gript,≤100,7
194578527263934,John Lahart TD,John Lahart TD,≤100,1
116323398072245,Peter Melrose - Social Democrats,Social Democrats,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,1
18135444535,Trocaire,Trocaire,≤100,3
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,5
547177718721751,Barack Obama Plaza,These ads ran without a disclaimer,≤100,1
116151744907,IIEA,IIEA,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,7
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,27
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
1020014121539013,Cllr Lorraine Hall,These ads ran without a disclaimer,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
137357969666256,GCN,GCN,≤100,1
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108192145472260,Lord of Nature: Born To Rewild,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
