Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,8667,60
102268322635915,The Finance Daily,The Finance Daily,5513,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1762,2
6011868110,Democratic Alliance,Democratic Alliance,1472,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1373,1
57206003848,Greenpeace Africa,Greenpeace Africa,1353,2
136956534616,Times LIVE,TimesLIVE,1131,28
116657351312927,Pledge To Vote SA,Pledge to Vote,775,36
200480966638039,Supremacy 1914,These ads ran without a disclaimer,687,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,656,13
478479492268974,Sunday Times ZA,Sunday Times,538,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,461,5
1742410059361710,AwakeMzansi,Awake Mzansi,395,1
387815798032970,Pestalozzi Trust,Pestalozzi Trust,339,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,283,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,276,8
107169379305548,TLU SA,TLU SA,268,6
2145594122138312,Action Society,Action Society,259,18
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",253,2
106172744063430,The Daily Friend,The Daily Friend,249,18
181204251979581,NEASA,National Employers' Association of South Africa,249,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,6
446648162438519,Thisisacumen,Acumen Media Management,181,2
102265308016316,Al Jama-ah,Al Jama-ah,144,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,118,2
105737379138429,,These ads ran without a disclaimer,111,1
817419378298114,Herman Mashaba,ActionSA,109,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,8
111713131168328,_wisemkhize,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
144985128871748,City of Cape Town,City of Cape Town,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
112933978402440,Zackie2024,ZA2024,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
103183779394058,Nkhulu luphapha,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
