Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
301058180261039,Kunwar Brijesh Singh,TechnoDigi,102,1
108545095423498,Anubhav Dhir BJP,Nagesh Kumar,102,5
1981685988819289,Shivu Guddapur,Sharva Creative Communications,102,1
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,102,1
101604458440338,Dr Nikul Patel,Nikulkumar Patel,102,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,102,1
704600329633069,Vinayak Ramesh Gaikwad,saksham consultancy services,102,1
217563402339878,Safe Zindagi,These ads ran without a disclaimer,102,2
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,101,1
130369030334301,KidsRights,These ads ran without a disclaimer,101,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,101,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101,1
129147721977023,Digi Assists,Nitin Dnyandeo Rahate,101,1
175767759847352,Janata Dal (United),Janata Dal (United),101,2
108276178401559,Netta D'Souza,Policy Briefcase,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
129310125525826,Weजन News Updates,Prateek Gautam,≤100,1
102548721241188,Shree Vardaan Fertility & Ortho Centre,Ratan Prakash,≤100,1
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100,1
109784688600485,Bhanu Gariya,Balveer Singh Yadav,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100,1
215348045283558,Adv.Ganesh Satpute,Ganesh Bhimrao Satpute,≤100,2
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
504812549593451,House of Hiranandani,These ads ran without a disclaimer,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,2
101441326107487,हिंदू जागरण मंच,Thakur Sagarsinh Jiyalal Gadrel,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,≤100,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,5
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
1934691169911634,Tukesh Ratre,Arpit Jain,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100,1
110193031921273,Sunkireddy Raghavendar Reddy,Srinivas Madaka,≤100,3
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
101173695668947,K. Antony Vinoth Kumar,M Visuwath Kumar,≤100,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
865684863462852,Sharad Sharma,Sharad Sharma,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
187816558508200,Jagdish Sharma,Jagdish Sharma,≤100,1
111879810337797,Pankaj Prahlad Singh Rana,Vijender Singh,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,3
107216107609049,Satish Kumar Madheshiya,Shivam Singh,≤100,1
100769842837662,दत्तात्रय महादेव कोल्हे,Omkar Vasant Joshi,≤100,1
212994587376752,Shiv Pratap Rajput,Badri Narayan Jangid,≤100,2
169704047052778,Bakhar Abbas Abid,Bakhar Abbas Abid,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,2
761826677309909,Bhupinder Lather,Book My Promo,≤100,2
101783739419351,Azeem ur rehman,Chirag Madan,≤100,1
606637642815737,Sharad zambre,Sharad Prabhakar Zambre,≤100,1
708546216179390,Kuldip Mittal,Ronak Khatri,≤100,1
104445745820995,Devendra Yadav - Supporters,Arpit Jain,≤100,1
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100,1
1687357367955761,Jalaj Kumar Chaudhary AAP,Naveen Kumar Verma,≤100,5
219514401576120,SG Suryah,SG Suryah,≤100,3
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
452248178130370,Phoenix MarketCity (Chennai),These ads ran without a disclaimer,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
1416312818600708,Adv Manoj Nyangli,Amit Kumar Sharma,≤100,1
111974655026737,Sushil Singh Yadav,Shushil Singh Yadav,≤100,1
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100,3
101195311409006,Manoj Tiwari For Delhi,Deepak Pal,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,44
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,2
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,3
1267404519972230,Amit Sahu,Ajendra Singh Rajpoot,≤100,1
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
173307936417823,धर्मेंद्र सिंह दीनू,Digital Karigar,≤100,1
1589901644563842,Seva Dal Mission,Dheeraj Singh,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1570443916567165,Jitendra Kumar Sonkar,Jitendra Kumar Sonkar,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
1457397744502532,Kirit Patel,Rathod Sanjay Bhanubhai,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,≤100,1
427724428076206,EvmHatao2,Rahul Chimanbhai Mehta VoteVapsi,≤100,1
100589504691400,Purusharth Singh,Purusharth Singh,≤100,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100,1
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100,1
305470186750646,Shakuntala Sahu,Arpit Jain,≤100,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,≤100,2
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
1661352640659589,Mla Madhubhai Shrivastava,Madhubhai B Shrivastav,≤100,1
100475508592062,Sitaram Poswal,Dinesh Singh,≤100,1
683334705069039,Sarita Singh,Sushil Kumar Kashyap,≤100,1
105783738969553,देवेंद्र धर दुबे भाजपा,Nikhil Dhar Dubey,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
105677038865315,Tag Mantra,Virenkumar Mukeshbhai Sathvara,≤100,1
1453788318187947,Maninder Pal Singh,Maninder Pal Singh,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
102877552584249,Reena Devi,Rohan Prakash,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
107976162144731,Ltd loan finance,These ads ran without a disclaimer,≤100,1
2220108724914564,Hardayal Singh Chouhan kuncholi,Hardayal Singh Chouhan,≤100,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100,1
525608184132449,Harivansh Singh BJP,Suyash Singh,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
106091261106736,Kondam Upender Goud,Upender Goud Kondam,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
790649824350825,Tushar Pote तुषार पोटे,Tushar Sanjay Pote,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
104633752014993,Ravi Gupta,These ads ran without a disclaimer,≤100,1
116115765709438,BJP Surat Jilla,Trivedi Pulkit Prahladbhai,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
103557884560233,National Media Council,Neeraj Kumar,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
103179388878130,Dayaram Kookna,Dayaram Kookna,≤100,1
387419652084648,"Bhaskar Mishra, Singrauli mp",Akash Singh,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
102616598866436,Times Kolkata,Rajdip Swarnamoth,≤100,1
1839204416403215,Arjun Trehan,Arjun Trehan,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
342786780244656,Mission Modi 2024,Vivek Patidar,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
117422048977088,Bhart Sen Nagra,Anmol Dubey,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
100179215257432,Hardwar Dubey,Pranshu Dubey,≤100,2
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
191483281412,U.S. Consulate General Mumbai,These ads ran without a disclaimer,≤100,1
411881455838266,Harshwardhan Deepak Mankar,Sayali Dhananjay Nalawade,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
1357454650967280,Puneet Sharma,Akshay Kumar Singh,≤100,7
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
106844402257466,सौ प्रियांका ताई प्रशांत सातव,Digital Partners,≤100,1
1870103126382695,Sisyphus Rollingstone,Vipin N P,≤100,1
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,≤100,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,≤100,2
100776608840024,Sikander Behl,Sikander Behl,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
1947981798780597,Immigrant Academy,Immigrant Academy,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
103354281412860,Dhambhai Patel,Kuldeepsinh P Jadeja,≤100,1
104052531702133,Shounak Das - BJP,Shounak Das,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
232760680606249,Irfan Basha,Irfan Basha Shaik,≤100,1
571433920038795,Siliguri Municipal Corporation,Mohammed Sohail,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
332556386921772,Boopathi Mariyappan,Boopathi M,≤100,1
2004846376396890,Chandrapur Municipal Corporation,Mohit C Chugh,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,2
1974146329541025,Vinit Malviya,These ads ran without a disclaimer,≤100,2
1420951174820854,K.P. Flex Point & Advertising,Akash Singh,≤100,1
111973607331976,Reading Room India,These ads ran without a disclaimer,≤100,1
1055801694535372,Adv. Kameshwar Gumber - Aman,Kameshwar Gumber,≤100,1
121159858503331,Shuffling Suitcases,These ads ran without a disclaimer,≤100,1
111112756913338,Subodh Gupta Historian,These ads ran without a disclaimer,≤100,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,2
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
104634791483747,Sukhbir Shokeen,Poliarc Media,≤100,1
1527749444204842,Dr. Yogesh Kshirsagar,Vipul Nagnath Jadhav,≤100,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,≤100,1
100192669606220,Rekha Dixit,Manoj Khatri,≤100,2
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,≤100,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,≤100,1
111820357025588,Rupesh Ghule Patil,Omkar Sanjay Patole,≤100,1
935169003195387,Ritesh Ranjan Singh- Bittu Singh,Manish Kumar,≤100,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
452281888499699,Hasib Ul Hasan Councillor,Hasib Ul Hasan,≤100,2
714482812004246,Sumit Hridayesh,Vikas Singh Bisht,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100,1
245345792846821,Sushil Sunny Agrawal,Prashant Singh,≤100,1
105861588928100,imrajantrivedi,These ads ran without a disclaimer,≤100,1
391871947689517,Dipak Gangani AAP,Dipakbhai Ramnikbhai Gangani,≤100,1
2156789771066526,Archi's Galaxy,Archis Galaxy,≤100,1
100339002890807,Jagdish Prasad Ray Bhartiya,Jagdish Prasad Ray,≤100,1
103127497699453,Rao Sandeep Sahadiya,Akash Singh,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,These ads ran without a disclaimer,≤100,1
393917674321211,G. Iyappan MLA,Iyappan,≤100,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
110890320713954,Syed Raza,TheVoloPV,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
1207706269407442,Solicitor Iqbal,Syed Iqbal Tahir,≤100,1
103298462618255,ડૉ. કાર્તિક પાંડેય - પ્રજા વિજય પક્ષ પાર્ટી,These ads ran without a disclaimer,≤100,1
108221325456239,Shamim Bano AAP Ward No 81,Shamim Bano,≤100,1
1780820742138870,Mindray India,These ads ran without a disclaimer,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
102324919360278,Ranjit Panchal - Munnabhai,Patel Dipkumar Kantilal,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
1805949176373381,अलोक कुमार,Mayank Kumar,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bandna Thakur,≤100,1
107547808657952,Dhiraj Sharma,Dhiraj Sharma,≤100,1
462744497584038,भारतीय चन्दन सिंह,Kamal Nayan,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
452824001496797,Amit Karwasra,Gaurav Verma,≤100,1
105621058003723,Janhit Medical,Sarvesh Patidar,≤100,1
324590688063708,Dadu Nagdeve,n r graphics,≤100,1
1504874859806315,Rajesh Patel,Ajeet Bhati,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
1665291570439564,Neetu Chaudhary,Adarsh Pandey,≤100,2
1502196213352379,Anil Kumar chauhan,These ads ran without a disclaimer,≤100,2
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
104142648786137,Poonam Kushwaha,Dharmendra Kumar Singh,≤100,2
1087247968042363,Deepali Mokashi,Pravin Namdeo Margale,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
110145607337130,Himmat Singh Jhala,Himmat Singh Jhala,≤100,1
232186905414090,Atul Bhagat,Atul Bhagat,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,1
111784457307834,Sanir Sahu,n r graphic,≤100,1
103170832633540,Rupesh Rajput,These ads ran without a disclaimer,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
102659925956563,Priyanka Kumari Advocate,DEVOUT GROWTH MEDIA PVT LTD,≤100,24
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
102190639387657,sthira.mind.and.wellnessclinic,These ads ran without a disclaimer,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,2
107110178798720,Vina kumari,Shishupal Kumar,≤100,1
102740268395049,Janak Talaviya Lathi,Suraj Kaul,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100,1
526222491203445,The Chaupal,Adv Tech,≤100,1
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,≤100,1
102271382309202,Rithik Suman,Rithik Suman,≤100,2
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
110731224720027,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र उज्जैन अध्ययन केंद्र क्र 456,Shivam Kumar Choubey,≤100,2
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100,1
104723665799472,moina vlog,These ads ran without a disclaimer,≤100,1
104843719062006,Sanjay Ravidas,Sanjay Ravidas,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
109829948550654,Digitalbado Brand Managment,Vaibhav Tiwari,≤100,1
106770574992088,DizitalXpert.Pvt.Ltd,Vishal Singh,≤100,1
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100,1
122532731244653,K.S Alagiri,Praveen Kumar,≤100,3
183176388540530,Manish Yadav,Manish Yadav,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,≤100,1
801745766517149,Bhajanlal Sharma,These ads ran without a disclaimer,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,3
462977060473889,Mukesh srivastava MLA,Ritesh Kumar Srivastav,≤100,1
126455024584757,Randeep Deol,Randeep Singh,≤100,2
304565416733278,Ashish Sinha,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
112318165031752,Jai Parkash Rana,These ads ran without a disclaimer,≤100,1
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100,8
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
1829981943988054,Pramod Gupta Page,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100,1
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
791614584563066,The Azadi Project,These ads ran without a disclaimer,≤100,1
964271870337650,Surendra Singh Nagar,Badri Narayan Jangid,≤100,1
446440348783073,Sarita Bhadauriya MLA,Ashish Kumar Singh,≤100,2
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
871031006253278,Rambir Tanwar,Akshay Kumar Singh,≤100,4
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,≤100,1
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100,5
103298411648849,BJP Dang,Trivedi Pulkit Prahladbhai,≤100,1
111140327237049,Vishwajit Singh Chouhan,Sarvesh Patidar,≤100,1
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,≤100,1
105058285717594,Team Vijayananda Reddy,Kuppireddy Venkataramana Reddy Kushal,≤100,1
101280825790675,"लीलाराम गरासिया , प्रधान , आबूरोड",Leela Ram Grasiya,≤100,1
167229880115630,Nadeem Javed,Satish Kumar,≤100,1
107725945192717,Dr. Kamal's Dental Clinic,These ads ran without a disclaimer,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100,1
101759845207418,Jogaram Dudi R.L.P,Ganesh Thapa,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
104670038938023,"Nts Graphic हमारी मिशन, आपकी जीत",Nasim Akhtar,≤100,3
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100,1
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
104884325791697,Hajariram Meel,Rahul,≤100,1
572721996579374,"Raghvendra Pandey ""रन्नू""",Dinesh Gupta,≤100,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
801745766517149,Bhajanlal Sharma,Ashish Sapolia,≤100,8
138870650100395,Santosh Kenchaamba,Santosh Somashekar,≤100,1
104616115291200,Ganga Pandey,Khandagre Sourabh,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100,2
103044055008362,BJP Jamanagar Jilla,Trivedi Pulkit Prahladbhai,≤100,1
100486391306243,UMESH YADAV,These ads ran without a disclaimer,≤100,1
176577149195590,Rajendra Sharma - BJP.,Prakash Jaiswal,≤100,1
489992467782059,People's Samachar,Sourabh Shrivastava,≤100,1
109941745280740,CitiJan,Kondeti S Phani Prakash,≤100,1
116029248570217,Yash Godha,Kuldeep Jat,≤100,2
1688294024743308,Vandana Shah,These ads ran without a disclaimer,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
101215025634303,Sahya Now,Majid M,≤100,3
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,≤100,1
101516772793240,Preeti Gupta,Vivek Kumar,≤100,4
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
103700194941264,BJP Botad,Trivedi Pulkit Prahladbhai,≤100,1
102845368498869,Laundry hut,Raj Kumar,≤100,1
248717308624666,Quotes from the Earth - An Environmental Film Festival,These ads ran without a disclaimer,≤100,1
109865758363404,Ojamin India,Ashish Ramesh Joshi,≤100,1
106859752119249,Mega Minds Tech,These ads ran without a disclaimer,≤100,1
106127645669800,meghraj_dodwani2,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
101424512782304,Meraj Khan,These ads ran without a disclaimer,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
2373793756186868,Sunil Hiranwar,These ads ran without a disclaimer,≤100,1
101731302783757,Bharat Just Abhi,These ads ran without a disclaimer,≤100,2
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
1557261177845939,Finprov Learning,These ads ran without a disclaimer,≤100,2
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
112882458307168,Suman anil rana,Ronak Khatri,≤100,1
716319262135563,Satish Sharma Najafgarh,Aditya Nath Jha,≤100,1
572761729748306,Asma Rehman AAP,Amrinder Singh,≤100,1
248713832463524,चुनाव राष्ट्रभक्ति का,Rakesh Jain,≤100,1
103620869245183,Aap Ki Arti Chawla,Ronak Khatri,≤100,1
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100,1
495959547817701,Raghavji Patel,Chintan Dhirajlal Vedant,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
101513646123162,Luckyson_Nongthombam,Nongthombam Luckyson Singh,≤100,1
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100,1
209289839112288,World Health Partners,These ads ran without a disclaimer,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,5
101728815144421,BJP Surendranagar Jilla,Trivedi Pulkit Prahladbhai,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
285575245349725,Hemanga Thakuria,Aimani Sarmah,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100,2
109882618603238,Jaswant Legha,Mathar Khan,≤100,1
501854130342550,Shankar Patil Munenakoppa,Shivani Garg,≤100,1
