Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,6
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,6
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
111245053843358,Sugath Hewapathirana,Sugath Hewapathirana,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
102131801137524,Office of Sajith Premadasa,Office of Sajith Premadasa,≤100,1
102830928163108,Mihin Liyanaarachchi - Sri Lankan Econ Trust,These ads ran without a disclaimer,≤100,2
100725341551437,Democracy Reporting International Sri Lanka,Democracy Reporting International Sri Lanka,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
337764526421670,සතර දිගන්තය,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,2
104223465763063,දැයෙන්  ලොවට - From us to the World,දැයෙන්  ලොවට - From us to the World,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
127203033982620,GATE,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
