Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,2286,47
126289610761942,Grünliberale,Grünliberale,1894,52
97220294896,SP Schweiz,SP Schweiz,1150,27
169510248558,Die Mitte - Le Centre,Die Mitte,848,16
108893095528257,In185-Non,IN 185,771,5
106321615725425,Oui à la Loi climat,Oui à la loi climat,755,37
114275974912005,GE équilibre fiscal,GE équilibre fiscal,622,17
291359247729208,PS Suisse,PS Suisse,598,12
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,530,2
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,519,26
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,500,15
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,368,41
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,291,6
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,282,24
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,278,152
737971436234272,StrategieDialog21,StrategieDialog21,262,9
84150672409,SP Stadt Zürich,SP Stadt Zürich,257,7
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,244,8
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,242,4
102014399307738,Direkt,direkt,236,4
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,232,7
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,230,10
147201418675114,Swissmem,Swissmem,218,23
1483343695307824,Campax,Campax,208,22
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,204,7
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,197,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,196,5
1012263022170223,HotellerieSuisse,HotellerieSuisse,192,13
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,184,11
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,174,5
1320679421302500,HabitatDurable,Casafair - HabitatDurable,164,14
375071409495559,Future 3 I de,Fondation Future 3.0,154,18
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,145,6
1131283210260777,Future 3,Fondation Future 3.0,145,18
194790813901953,Grüne Schweiz,Grüne Schweiz,129,3
309380022477251,Casafair,Casafair,128,12
131066326987,SP Kanton Zürich,SP Kanton Zürich,128,9
36735923253,umverkehR,umverkehR,111,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,107,9
106252468372887,Isabelle Chassot,Isabelle Chassot,105,5
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
103915262545181,KMU geprüft,KMU geprüft,≤100,1
48980326364,Public Eye,Public Eye,≤100,9
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,6
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100,4
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,5
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,3
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,47
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,11
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,8
120387847981200,SP Kanton Solothurn,Sozialdemokratische Partei Kanton Solothurn,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,10
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,10
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,14
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,1
97721121385,Public Eye,Public Eye,≤100,8
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,1
513407995428696,actif-trafiC,actif-trafiC,≤100,1
91248575349,SVP Thurgau,SVP Thurgau,≤100,2
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,15
921336971288655,Nagra,Nagra,≤100,3
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
104876762596450,Bitcoin Era,These ads ran without a disclaimer,≤100,4
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
212297922293183,UDC Suisse,UDC Suisse,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,9
259871484198551,Thomas Matter,Thomas Matter,≤100,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,10
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,6
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100,1
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,4
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,8
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
110388535169611,Energieportalschweiz.ch,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,6
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,2
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
101622582809771,lucaft,lucaft,≤100,1
122482160824623,vvvote.ch,vvvote,≤100,5
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
101226776295616,r_a_m____k,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
