Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102931488739,Platforma Obywatelska,Platforma Obywatelska,3331,29
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),2956,3
166821910021029,Fundusze UE dla Śląskiego,Fundusze UE dla Śląskiego,2796,6
100947022065093,Okresowa Koalicja,Okresowa Koalicja,2778,9
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,1437,54
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,1429,2
178362315106,European Parliament,European Parliament,1073,12
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,1066,174
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,742,5
57544755889,Amnesty International Polska,Amnesty International Polska,693,27
749393698434460,Jarosław Krajewski,Jarosław Krajewski,646,10
228168274881,wysokieobcasy,wysokieobcasy,582,20
107750507339408,Bart Staszewski,Fundacja Basta,568,3
339855706171439,Dobra Fabryka,Dobra Fabryka,519,6
32104614789,Greenpeace Polska,Greenpeace Polska,511,1
513969188677442,Compassion Polska,Compassion Polska,503,10
385532321805330,Pomorskie,Pomorskie,477,10
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,463,5
195947557131612,Fundacja Avalon,Fundacja Avalon,461,6
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,452,4
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,417,44
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,410,3
391098174296294,Super Express,se.pl,386,8
104623181081757,Budżet Obywatelski Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,362,24
1465965073732774,Łukasz Kohut,Łukasz Kohut,356,1
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,348,4
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,346,3
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,337,4
178415208919146,Suwerenna Polska,Solidarna Polska,333,7
1227194230675141,Pratia,Pratia SA,328,12
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,324,1
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,310,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,301,7
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,299,7
340765409708087,Ryszard Madziar,Ryszard Madziar,289,12
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,239,4
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,218,3
371359310400318,Janusz Kowalski,Janusz Kowalski,217,8
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,209,2
940058816041174,Federacja Przedsiębiorców Polskich,Federacja Przedsiębiorców Polskich,206,4
336053196495383,Nagroda Frankiewicza,Nagroda Frankiewicza,206,1
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,198,29
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,198,3
514735281965536,Demagog,Stowarzyszenie Demagog,196,8
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,180,5
133482470024453,Newsweek Polska,Newsweek Polska,179,2
1496359750659795,Michał Wójcik,Michał Wójcik,179,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,178,2
169913419732194,Michał Jaros,Michał Jaros,173,33
163488137165461,E.ON Polska,E.ON Polska,170,13
406758116099067,Fundacja Kasisi,Fundacja Kasisi,170,4
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,168,3
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,167,1
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,163,27
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,161,8
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,161,1
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,156,8
424950454257785,Kampania Prawdy,Kampania Prawdy,150,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,150,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,148,2
100302862419697,"Wielkopolska, tej",UMWW,147,3
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,143,6
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,143,10
104873974773853,rePETujemy,Repetujemy,142,8
292514454554454,Cartrack Polska,Cartrack Polska,140,2
1563121843792594,Olsztyński Marsz Równości,Olsztyński Marsz Równości,139,1
173086948664,Infor.pl,Infor.pl,138,9
199877710116314,Patryk Jaki,Patryk Jaki,131,10
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,130,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,129,1
111275624780972,Erase Indifference,Erase Indifference,126,3
573994789747274,Janka Ochojska,Biuro Posłanki do Parlamentu Europejskiego Janiny Ochojskiej – Okońskiej,125,2
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,124,1
239574985661,Akademia Górniczo-Hutnicza w Krakowie,Akademia Górniczo-Hutnicza w Krakowie,123,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,123,1
256314858405394,Paweł Olszewski,Paweł Olszewski,122,4
276860619087002,Sylwester Tułajew,Sylwester Tułajew,120,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,120,13
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,119,6
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,113,3
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,109,2
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,107,1
192564914277830,Zebrra.tv,Zebrra.tv,106,1
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,104,8
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,103,3
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",103,1
176114889652,Kancelaria Premiera,Kancelaria Premiera,103,2
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,102,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,102,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,101,2
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,7
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,10
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
109218848183780,Marek Woźniak,UMWW,≤100,4
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,26
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
102577288350341,Super Biznes,se.pl,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
1683534065241470,OKO.press,OKO.press,≤100,10
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,6
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,3
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100,1
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,23
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,23
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,6
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,5
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,14
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,3
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,4
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
106178245717732,Chodura Michał,Chodura Michał,≤100,3
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
430323810469014,Razem,Partia Razem,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,3
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
106139925779538,Wiadomości,These ads ran without a disclaimer,≤100,1
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
