Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3421,36
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3041,169
101589645013040,Thrive by Five,Thrive By Five,1553,24
10113538711,WWF-Australia,WWF-Australia,1392,6
682268945137255,Chris Minns,Chris Minns MP,1355,9
1776727752614025,Glencore,Glencore Australia,1118,8
92824008332,Plan International Australia,Plan International Australia,1076,18
447447719391089,Health Care Providers Association,Health Care Providers Association,1051,8
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1040,11
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,978,12
308746806571901,Advance Australia,Advance Australia,928,74
272757739102,Engineers Australia,Engineers Australia,798,20
8422338499,The Wilderness Society,The Wilderness Society,742,222
182564410468,Australia for UNHCR,Australia for UNHCR,648,100
345960425540557,The Climate Council,The Climate Council,641,48
494820897261439,Bank Australia,Bank Australia,621,35
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,539,25
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,501,3
136441724510,Humane Society International Australia,Humane Society International Australia,472,38
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,469,8
102329728050606,From the Heart,Cape York Institute,465,7
106572145637277,Helen Conway for North Shore,Helen Conway,419,4
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,411,6
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),402,12
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,396,11
352953834815624,Jason Wood MP,Jason Wood MP,387,7
105931422364976,Jacqui Scruby,Jacqui Scruby,385,14
101934832754638,Joeline Hackman,Joeline Pty Ltd,360,4
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,310,6
316480331783930,Australian Unions,Australian Unions,288,41
1407148622837316,Empowered Communities,Empowered Communities,276,2
149648047339,Save the Children Australia,Save the Children Australia,275,21
125812604095801,Invasive Species Council,Invasive Species Council,267,32
694832627392516,Prime Super,Prime Super,262,152
159487260807787,Tindo Solar,Tindo Solar,252,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,251,6
504855933190931,Time for Change - Change Aged Care,United Workers Union,246,63
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,244,2
118601381509264,Public Transport Victoria,Public Transport Victoria,240,1
328245481103110,Senator Alex Antic,Alex Antic,214,7
710266392358023,Future Super,Future Super,210,6
2080670615483977,Verve Super,Verve Super,192,3
105084998845350,BPH Energy,BPH ENERGY LTD,187,60
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,183,22
616932805013929,MEAA,MEAA,176,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,176,15
1943258269309425,Equality Australia,Equality Australia,168,22
105228161893855,Climate 200,Climate 200,164,34
280996218747910,Tim Richardson,Tim Richardson,154,8
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,153,1
199045310115813,The Urban Developer,The Urban Developer,135,11
397307097023253,Justine Elliot MP,Justine Elliot MP,134,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,131,12
552968198133394,Peter Dutton,Peter Dutton MP,125,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,6
157481181070130,Indigenous Employment Australia,Access,124,65
1415055752091843,The Mandarin,Private Media,122,12
1483396328456198,Acciona.Australia,ACCIONA Australia,118,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,118,17
312189205577810,Australian & New Zealand Mental Health Association,AST Management,112,7
135933556447881,Australian Republic Movement,Australian Republic Movement,107,7
279645455502809,Ross Vasta MP,Ross Vasta MP,106,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,17
102765535942867,TheField.jobs,These ads ran without a disclaimer,101,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,101,6
145347352187764,UN Women Australia,UN Women Australia,101,8
801533023293160,Binary,Gender Awareness Australia,≤100,30
111577958275695,Better BeCause,Better BeCause,≤100,12
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,4
161854162881,Greenfleet,Greenfleet,≤100,8
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,5
329777267205680,ACT Government,ACT Government,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,5
397230473694314,Queensland Labor,Queensland Labor,≤100,44
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,12
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,28
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
89794331215,Oxfam,Oxfam Australia,≤100,9
2123082547982848,ValuEd Voices,Christian Schools Alliance,≤100,1
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,1
460973797298949,WAMN News,WAMN News,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,6
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,9
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,6
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
258785314219353,Newcastle Greens,Greens NSW,≤100,3
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,6
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
8013404017,Crikey,Private Media,≤100,10
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,11
166020776792056,Tanya Plibersek,Tanya Plibersek MP,≤100,3
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
6598599526,Australian Museum,Australian Museum,≤100,10
802981656440514,CCHR Australia,CCHR Australia,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
555015041253851,Stanwell,Stanwell Corporation,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,6
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,6
32799215298,Animals Australia,Animals Australia,≤100,3
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,5
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
307014179414836,David Speirs MP,South Australian Liberals,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,17
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,5
102336681506217,WorkforClimate,WorkForClimate,≤100,15
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,8
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,20
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,7
90728602000,Greening Australia,Greening Australia,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
144975872321975,Market Forces,Market Forces,≤100,40
223296517704015,Varsity College,Varsity College,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,42
