Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,774,5
272535046654,HESPRESS,HESPRESS,164,1
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,163,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,20
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,2
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,3
438771642823963,الإيسيسكو,ICESCO,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
453709124719281,Chouf TV,Chouf TV,≤100,1
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,6
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,2
113908358214865,Oyonesahara - عيون الصحرا,These ads ran without a disclaimer,≤100,1
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
242058519673,Palestinian Centre for Human Rights,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
791628370904125,Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient,These ads ran without a disclaimer,≤100,1
