Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
138841656150203,Halyk Bank,Halyk Bank,≤100,1
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,3
100857809607972,Айбек Барысов,Айбек Барысов,≤100,1
101645751431727,Dуsоn,These ads ran without a disclaimer,≤100,2
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,1
297610717525077,"АО ""НГК ""Тау-Кен Самрук""",These ads ran without a disclaimer,≤100,2
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,4
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
