Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4343,12
101459139466483,shakti.yogaom,These ads ran without a disclaimer,4286,1
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4103,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4075,8
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,3766,2
1643674159197342,Corporación Municipal de Rancagua,Cormun,3713,5
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3688,4
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3616,6
106037731330237,CentroAvance,Centro Avance,3570,2
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3498,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3460,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3362,3
226593947367922,Cultiva,Cultiva,3074,1
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,2329,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2327,1
704316149961566,Página 19,Marco Antonio Machuca Bezares,2292,2
650074725411805,APRA,These ads ran without a disclaimer,2197,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,2065,10
211625929000469,Jaime Escudero,Jaime Escudero,1902,9
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1809,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1784,1
172688176701442,Grupo Kae,These ads ran without a disclaimer,1460,1
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,1420,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1157,1
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,1082,1
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,1073,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892,4
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,815,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,679,6
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,542,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,492,1
105333165416452,constantino.sc,These ads ran without a disclaimer,415,1
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,356,1
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,355,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,197,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,148,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,125,4
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
110625844901649,Magacín semanal de Investing,These ads ran without a disclaimer,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,2
