Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,8199,7
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,2414,4
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),เอกนัฏ พร้อมพันธุ์ (ขิง),1472,4
101765292217619,นราเดช คำทัปน์ เบอร์4,นราเดช คำทัปน์ เบอร์4,912,11
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,809,1
110325275488,efinanceThai,efinanceThai,658,1
622674297897819,Screenshirt2020,Screenshirt2020,595,1
115496146572483,เขารูปช้างพลังใหม่,เขารูปช้างพลังใหม่,572,1
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,531,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,509,4
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,509,1
188107458258082,Mono News - ข่าวโมโน,Mono News - ข่าวโมโน,500,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,339,11
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,334,41
109554115470973,ซงเล Station,These ads ran without a disclaimer,308,1
105970262293854,MC Glasses studio ll,These ads ran without a disclaimer,307,2
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,305,3
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,300,3
1551751431783222,The Momentum,The Momentum,235,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,208,3
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,206,1
352318098651383,โตโต้ ปิยรัฐ - Piyarat Chongthep,โตโต้ ปิยรัฐ - Piyarat Chongthep,193,1
108237458078122,OSNS T-Shirt,OSNS T-Shirt,192,1
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,177,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,170,2
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,150,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,145,2
172465316236750,บุญแก้ว สมวงศ์,These ads ran without a disclaimer,145,1
107273044336809,Jl_vintage,These ads ran without a disclaimer,141,1
107612328588715,The Voters,The Voters,133,6
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,128,2
100188792560525,เฟอร์นิเจอร์ตกแต่งบ้านราคาถูก,These ads ran without a disclaimer,118,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,109,2
104414891596686,Studio Photo Story,These ads ran without a disclaimer,107,1
1680848135508543,"ปลาร้าสับ""บ้านผู้พัน""",These ads ran without a disclaimer,105,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,≤100,3
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,≤100,1
1403454279982971,Thairath Sport - ไทยรัฐสปอร์ต,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
183824431635928,Ensure,Ensure,≤100,1
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
110915708175583,สาธิต ลิ่ววัฒนะโชตินันท์,These ads ran without a disclaimer,≤100,1
162782317455308,MDF,These ads ran without a disclaimer,≤100,1
256595271108489,โปรไฟล์ติวเตอร์ ติวสอบรับราชการ,These ads ran without a disclaimer,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
105583991831514,Social Study Story,These ads ran without a disclaimer,≤100,2
688964051967832,บูชาธรรม,These ads ran without a disclaimer,≤100,1
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
115205643180587,บุญยิ่ง นิติกาญจนา,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
