Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,764,23
21759893033,Die Grünen,Die Grünen,643,2
237290919634390,SPÖ Burgenland,SPÖ Burgenland,507,2
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",372,13
698812570258904,Marlene Svazek,FPÖ Salzburg,371,22
63702522062,WWF Austria,WWF Österreich,357,15
32984679070,Greenpeace Österreich,Greenpeace Österreich,278,71
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,252,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,224,11
88676876113,Die Grünen Wien,die Grünen Wien,216,10
59212737281,UNICEF Österreich,UNICEF Österreich,210,20
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",210,2
144875605538239,Weiterbildung in Wien | waff,waff,192,18
88108406133,SPÖ Wien,SPÖ Wien,185,28
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,184,16
494195290313,Udo Landbauer,FPÖ Niederösterreich,177,6
254252526971,Vetmeduni,Vetmeduni,163,7
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,163,4
136345101209,VGT Austria,VGT Austria,150,37
1572781699645783,Martina Berthold,Die Grünen Salzburg,144,2
580791221952500,NEOS Wien,NEOS Wien,143,4
107152329360788,Arbeiterkammer,Arbeiterkammer,140,8
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,135,5
20236828906,BIBER,BIBER,127,3
327450964017497,NEOS,NEOS,113,12
143456819025728,SPÖ Steiermark,SPÖ Steiermark,112,1
1660071144087431,Karl Nehammer,Volkspartei,≤100,3
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,22
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,6
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,23
555175241187633,Siemens Österreich,Siemens Österreich,≤100,11
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,27
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,39
179085222154531,ÖGB,ÖGB,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,26
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,8
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
111997548180657,Materie,NEOS Parlamentsklub,≤100,21
148493388624857,Erste Asset Management,These ads ran without a disclaimer,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,49
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,4
106562532744419,Stadt Graz,Stadt Graz,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,30
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,8
