Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,10
340365952736683,Alin Nica,Alin Nica,≤100,2
109849657256655,60m.RO,60M.RO,≤100,8
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,≤100,1
428654640523065,Mircea Rosca,Mircea Rosca,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,3
438055679575977,TV1 Satu Mare,TV1 Satu Mare,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
1161590740517881,Tomis News,Tomis News,≤100,9
356582831057941,Cristian Matei,Cristian Matei,≤100,2
329619180721358,Cosette Chichirău,Cosette Chichirău,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1879863498923234,Transilvania365,Transilvania365,≤100,3
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,12
1935179676747488,Audio Alfa,Audio Alfa,≤100,6
1723480164579572,USR Brașov,USR Brașov,≤100,2
113285397117325,Brian Cristian,Brian Cristian,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,5
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,7
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
103699915626820,NyárON Szereda,NyárON Szereda,≤100,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,7
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,8
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100,9
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
722353611532676,Marian Arhire,USR Brașov,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,3
104143560936377,Irineu Darău,Irineu Darau,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,3
439359429854762,USR Dobroești,USR Ilfov,≤100,1
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100,2
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
200813406761691,Corina Cretu,Corina Cretu,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
341037705981172,Humanitas,Humanitas,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
336798217053251,USR Târgu Ocna,USR Bacău,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,9
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
106384652445913,,MRS Hunedoara,≤100,6
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,4
939093039450192,PS News,PS News,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
427656597297153,Gabriela Firea,Gabriela Firea,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
873737539404529,USR Timiș,USR Timiș,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,12
1832218497019318,X Party & Networking,These ads ran without a disclaimer,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,2
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
103074994837661,Costin Iulian,Iulian Costin,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,3
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,4
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
102845501378487,Zona Metropolitană Cluj,These ads ran without a disclaimer,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,4
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
238823196246393,Andrei Popescu,Andrei Popescu,≤100,1
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
414060468754544,Comuna Sant,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,3
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
73384376170,Green Report,Green Report,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
708757925952969,Eutron Invest Romania,These ads ran without a disclaimer,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,5
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
1561982447361791,Non's táskái,These ads ran without a disclaimer,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
340923316000910,Ziar Roman,Media PR Grup,≤100,1
101265661438597,Varga Adorján,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
108445424173893,Carmen Elena Nastasă,Carmen Elena Nastasă,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100,1
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100,2
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1690234811282383,Romatom Oficial,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100,1
1935179676747488,Audio Alfa,These ads ran without a disclaimer,≤100,6
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
979128092114200,Every Can Counts,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,4
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
113037318447886,Crypto Eth Anol,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
