Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1144,10
80124492882,Reformierakond,Eesti Reformierakond,355,20
321163977576,Isamaa erakond,Isamaa erakond,340,10
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,323,57
377562219398154,Eesti 200,Erakond Eesti 200,278,44
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,188,16
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,132,17
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,8
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,12
2217643278496367,Riho Terras,Riho Terras,≤100,2
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,12
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,6
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,2
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,8
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
110302371945546,Palle Kõlar,Palle Kõlar,≤100,4
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,4
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100,8
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,6
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100,11
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,4
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,6
503504990111763,Joosep Vimm,Joosep Vimm,≤100,1
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,4
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,1
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,4
112260408376672,Gerry Konnov,Isamaa Erakond,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,4
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,6
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,3
100739938580808,Indrek Luberg,Indrek Luberg,≤100,4
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,2
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
103360671726840,Silver Kuusik,Silver Kuusik,≤100,1
106100704830144,Andro Roos - 1008 Tartu linn,Andro Roos,≤100,7
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,4
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,4
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,2
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,2
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
2003524753215343,Riina Solman,Isamaa,≤100,1
1583400181908103,Aivar Kokk,Isamaa,≤100,2
107636585410729,Greer Conner,These ads ran without a disclaimer,≤100,2
355087421885485,Marek Reinaas 200,Erakond Eesti 200,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
111320565124173,Priit Toobal,Priit Toobal,≤100,13
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,2
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100,2
103452718842947,Kaarel Oja,Kaarel Oja,≤100,6
112286627948070,Madle Lippus,Madle Lippus,≤100,2
407479074907,RMK,RMK,≤100,2
104146868404633,Jüri Kirss,Jüri Kirss,≤100,3
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,5
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,2
258474369382019,Mait Talu,Mait Talu,≤100,2
106405134595582,Infosõlm,Infosõlm,≤100,2
144519466155355,Kristel Menning,EKRE,≤100,3
110830431233885,Maris Hellrand,Maris Hellrand,≤100,3
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,1
434315750061904,Isamaaline Tartu,Isamaa,≤100,2
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
