Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1015,11
460916044000978,Temasek,Temasek,404,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",252,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,101,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,12
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,5
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
93889432933,CNA,Mediacorp,≤100,1
219541704832846,National Reading Movement,National Reading Movement,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
325347250901397,Spotify,These ads ran without a disclaimer,≤100,6
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
106703455384190,Tommy financial,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
561658940587197,The Peak Singapore,These ads ran without a disclaimer,≤100,2
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,2
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100,1
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
190104864502982,寧瑪巴喇榮三乘法林佛學會,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
