Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,287,21
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,225,13
638668976238472,Cyprus Times,Cyprus Times,184,1
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,131,19
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,≤100,4
1776163029088275,Osman Bican,Osman Bican,≤100,4
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,5
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100,8
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,13
178362315106,European Parliament,European Parliament,≤100,6
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,3
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,2
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,≤100,6
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,5
519155634805463,Zeki Çeler,Zeki Çeler,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
310934165676880,Sophia For Children,Sophia For Children,≤100,2
100986295152390,Διερευνητική Επιτροπή για τους Αγνοούμενους στην Κύπρο - ΔΕΑ,Copyright Committee on Missing Persons in Cyprus (CMP),≤100,1
338094740170012,Kayıp Şahıslar Komitesi Kıbrıs - KŞK,Kayıp Şahıslar Komitesi (KŞK),≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,5
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,2
270149576458416,Committee on Missing Persons in Cyprus - CMP,Committee on Missing Persons in Cyprus (CMP),≤100,1
121137931324133,SOS Çocukköyü Derneği,These ads ran without a disclaimer,≤100,1
427181180992584,Sila Usar Incirli,These ads ran without a disclaimer,≤100,1
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
766486330396608,Οικολογική Κίνηση Κύπρου,Ecological Movement Cyprus,≤100,1
595673227204543,Kıbrıs Dijital Bilişim,Kıbrıs Dijital Bilişim,≤100,1
313200798730582,MyLife,Digital Tree,≤100,1
102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Avaton Communications,≤100,2
1402393833362684,Δήμος Αθηένου / Municipality of Athienou,Blend Digital Agency,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,2
489124984493054,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
104130941654107,SPACEMAN,These ads ran without a disclaimer,≤100,1
