Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,482,90
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,395,29
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,280,33
145359705502132,Pordata,PORDATA,≤100,12
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,6
107898832590939,European Commission,European Commission,≤100,4
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
109925568716509,M Diversidades,M Diversidades,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,17
432406000156942,igualdade.pt,Bruna Tapada,≤100,1
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Malheiro Portugal De Nascimento Lage,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,8
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
112557311801846,Associação de russos livres,Timofey Bugaevsky,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
100584101427459,A Libraria,These ads ran without a disclaimer,≤100,1
1900337713585696,Zet gallery,Zet gallery,≤100,1
128759210485207,Alcochete,Alcochete,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
182225728502109,Opus Diversidades,Opus Diversidades,≤100,1
197201580368605,Mais Superior,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
110203667111929,"Teófilo Araújo dos Santos & Associados, Sociedade de Advogados, SP, RL",These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,3
101991058085799,Chega Açores,Chega Açores,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
104576002551325,Democratas do distrito de Braga,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,22
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
146233125410752,Campanha Esterilização de Animais Abandonados,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
