Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,6711,23
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3230,24
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,1991,8
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1901,38
178151959629,Europabevegelsen,Europabevegelsen i Norge,1376,7
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,972,31
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,960,1
20468812735,LO,LO,426,7
171408368520,Norad,Norad,421,3
94140749496,HL-senteret,HL-senteret,407,1
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,396,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,306,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,272,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,250,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,248,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,240,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,212,2
175438386701,Dagen,Dagbladet Dagen AS,206,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,202,2
125185750841432,LO Møre og Romsdal,LO,199,1
272684277921121,Bar Liberal,Herman Lund,164,1
1161668587303783,Plantevekst,PlanteVekst,164,1
58345093445,Natur og Ungdom,Natur og Ungdom,150,1
10254410675,Venstre,Venstre,150,1
105939782037295,Altinget.no,Altinget AS,145,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,140,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,128,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,6
128566103830426,Civita,Civita AS,≤100,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,4
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
218696598731100,Equinor,Equinor,≤100,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
