Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1604958276192112,Alper Taban,Alper Taban,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,2
328590317295863,Yükseliş Koleji Bilim Kampüsü İskenderun,Yükseliş Koleji Bilim Kampüsü,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
786257948380440,Çetin Akın,Çetin Akın,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,2
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
111917151872313,Ergün Tekin,Ergün Tekin,≤100,2
105376981385020,Referandom,Referandom,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
1445577615665484,Hayrabolu Belediyesi,Ergin Arslan,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,1
109584585460749,rmphokaiayatyelken,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
104788231711882,mekremcakir,These ads ran without a disclaimer,≤100,1
123296417336912,Ramazan Danış,These ads ran without a disclaimer,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
303048049842901,hygazete.com,hygazete.com,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,4
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
106433519384639,Haber7,Haber7,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
302514847041765,Yeniden Refah Partisi Bayrampaşa İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
685615134898121,Amiral Design,These ads ran without a disclaimer,≤100,1
108864181774484,Infinite Key,These ads ran without a disclaimer,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
458071841220950,Babalatv,These ads ran without a disclaimer,≤100,1
111541261337952,mehrairyana,These ads ran without a disclaimer,≤100,1
100543442979026,Gaziantep Bağımsızlar Hareketi,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
123291134087231,Association Congolaise pour la fraternité et le bien-être,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103205669384264,Progzam Stick,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
117971957941724,avademyildirim,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
