Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1897,4
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,841,1
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,694,1
703368406666619,Vox Populi HN,Vox Populi HN,654,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,399,1
114601521910,Jorge Aldana,Jorge  Aldana,381,3
1392592317738074,Jorge Cálix,Jorge Cálix,369,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),234,2
104599735671754,Goberna Honduras,Goberna Honduras,164,4
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,128,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,121,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,3
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
