Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,669,7
102219278339340,Štandard,Štandard,534,11
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,342,16
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,271,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,209,11
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",181,2
600235073447674,Sme rodina,Sme rodina,177,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,166,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",141,69
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,121,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,106,10
178362315106,European Parliament,European Parliament,≤100,12
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,3
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
100743749983196,SlovakAid,SlovakAid,≤100,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,2
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,8
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,4
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
2114282595319489,Za ľudí,Za ľudí,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,8
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,26
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,3
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
552717621530226,Alojz Hlina,Alojz Hlina,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,10
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,6
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,4
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,6
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,33
133590787230331,Erik Kaliňák,SMER - SD,≤100,3
102190718988276,EDYN Slovakia,EDYN n.o.,≤100,1
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
182835408983477,Ján Blcháč - z denníka primátora,Ján Blcháč,≤100,3
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
106908227807663,IDS Východ,IDS Východ,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
253595649968,Monika Beňová,Monika Beňová,≤100,4
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,9
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
108516921732034,ŠtB: Prísne tajné,B Production,≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,2
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
108503542550343,event2all - Marketing & PR,Ludovit Toth,≤100,1
