Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,147,29
271082999713221,CCFR,CCFR,123,1
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,2
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី - Kim Rithy,≤100,7
285389615527548,Lumiere Art,These ads ran without a disclaimer,≤100,1
103014198521274,ចែណា បោះដុំអាវយឺត អាវក្រណាត់ និងប៉ាក បោះពុម្ភឡូហ្គោល គ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,គេហទំព័រ ផែនដីថ្មី PDT-News,≤100,3
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,8
465264724285283,Ouch Saravuth Page,These ads ran without a disclaimer,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,8
353597324672004,You Can Win,These ads ran without a disclaimer,≤100,1
364239524030202,លីលី លក់គ្រឿងចម្លាក់ឈើប្រណិតនិងថ្មកែវ 0963666335,These ads ran without a disclaimer,≤100,1
108988280889583,MPN TV News,MPN TV News,≤100,2
146649842083645,COMFREL,COMFREL,≤100,4
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,2
109097078549112,Borey RT Land BY Dara,These ads ran without a disclaimer,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,≤100,2
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
100771714739592,សហគ្រិនខ្មែរ Khmer Enterprise,These ads ran without a disclaimer,≤100,1
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,2
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,កម្ពុជា ៤.០ - Cambodia 4.0,≤100,1
108420395590520,មាន ចាន់យ៉ាដា - Mean Chanyada,មាន ចាន់យ៉ាដា - Mean Chanyada,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,2
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,1
1139617022860713,វុន សុខជា Vun Sokchea,វុន សុខជា Vun Sokchea,≤100,1
1877507419245810,រៀល ខេមរិន្ទ្រ Real Camerin,These ads ran without a disclaimer,≤100,2
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,≤100,3
420791681386318,និយ័តករធានារ៉ាប់រងកម្ពុជា Insurance Regulator of Cambodia,Insurance Regulator of Cambodia,≤100,2
106458138203349,អេហ្វស៊ិប AFSEP,These ads ran without a disclaimer,≤100,1
165219820677952,លូ គឹមឈន់ - Lou Kimchhun,លូ គឹមឈន់ - Lou Kimchhun,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,≤100,3
1805721409748590,Cambodia Development Center,These ads ran without a disclaimer,≤100,2
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,5
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
100601049516193,តាឡុង,These ads ran without a disclaimer,≤100,1
106959629047710,ផារ៉ា មង្គល,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,1
104675362712574,,These ads ran without a disclaimer,≤100,1
372081596458296,អគ្គនាយកដ្ឋានគ្រប់គ្រងឧស្សាហកម្មទេសចរណ៍,អគ្គនាយកដ្ឋានគ្រប់គ្រងឧស្សាហកម្មទេសចរណ៍,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
114624058384890,Fashion Store,These ads ran without a disclaimer,≤100,1
187347892043118,GC Life Insurance - Cambodia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1908630702702902,រី វ៉ាន់រ័ត្ន - Ry VannRoth,រី វ៉ាន់រ័ត្ន - Ry VannRoth,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
