Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,176,3
120760584342976,Гагаузия вперед,These ads ran without a disclaimer,≤100,1
112352651471410,Morari.live,Morari.live,≤100,1
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,3
110044717135044,Ion Chicu,Ion Chicu,≤100,2
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,14
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,3
845877702098734,Debates.md,Debates.md,≤100,5
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,5
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,7
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,2
103218302532258,Medprod13,These ads ran without a disclaimer,≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,5
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
279010012571033,TV8.MD,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
223647077681853,Asociatia Presei Independente,API,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
