Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,1103,64
59212737281,UNICEF Österreich,UNICEF Österreich,498,86
88676876113,Die Grünen Wien,die Grünen Wien,384,25
205993832779281,Österreichische Post AG,Österreichische Post AG,360,8
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,354,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,350,8
1977684662509834,Herbert Kickl,FPÖ,345,12
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,343,6
163811269488,CARE Österreich,CARE Österreich,322,5
32984679070,Greenpeace Österreich,Greenpeace Österreich,291,88
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",196,1
105633878838241,climate,Die Grünen Steiermark,194,9
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,186,10
179480532112410,Licht für die Welt,Licht für die Welt,177,10
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,150,4
179085222154531,ÖGB,ÖGB,139,9
144875605538239,Weiterbildung in Wien | waff,waff,127,6
153442544768108,Die Chemie,FCIO,125,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,117,6
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,113,29
328437010251,KPÖ Steiermark,KPÖ Steiermark,104,68
580791221952500,NEOS Wien,NEOS Wien,≤100,4
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,18
142891909125544,IKEA,IKEA Austria GmbH,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,27
118665682807424,Moment Magazin,Momentum Institut,≤100,54
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
15078244418,Volkspartei,Volkspartei,≤100,3
327450964017497,NEOS,NEOS,≤100,15
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
314610442075420,TeamClimate,TeamClimate,≤100,5
136345101209,VGT Austria,VGT Austria,≤100,12
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,8
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,14
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,12
327450964017497,NEOS,NEOS,≤100,5
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,7
111997548180657,Materie,NEOS Parlamentsklub,≤100,14
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,6
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
682512355157073,Österreichische Bundesforste,Österreichische Bundesforste AG,≤100,6
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,17
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,11
1378265592489944,Neue Zeit,NeueZeit.at,≤100,28
328018270709073,Michael Ludwig,Michael Ludwig,≤100,9
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,25
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,6
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,50
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,25
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,22
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,2
181729975200116,Wärmepumpen von iDM,These ads ran without a disclaimer,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
1671975986419954,Klaus Otzelberger,FPÖ St. Pölten,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,3
