Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,5
1657697814510749,Propastop,Propastop,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
2217643278496367,Riho Terras,Isamaa Erakond,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
407479074907,RMK,RMK,≤100,3
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
191048954816233,Utilitas,Utilitas,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,8
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
120234997635119,Matti Silla,Matti Silla,≤100,1
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
146599018696771,NATO,NATO,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
