Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,13004,7
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,6787,25
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,6458,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,5362,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,5228,5
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4583,3
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,2554,2
154893001218870,ADHD samtökin,ADHD samtökin,2425,5
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2109,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1643,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1371,3
105986171646268,Diljá Mist,Diljá Einarsdóttir,1370,1
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,1133,1
106979180938014,Samstöðin,Samstöðin ehf,849,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,7
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
