Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,138,10
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,122,4
172208683516,Guichet.lu,Guichet.lu,≤100,9
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,≤100,3
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,6
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,3
1493992650681550,ADR Stad,ADR Stad,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
632388580111929,CSV Steesel,CSV Steesel,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,2
274960760122235,ESERO Luxembourg,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,3
1942749669370373,Sven Clement,Sven Clement,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
272698382777026,Bettembourg,Commune de Bettembourg,≤100,2
590613874760725,Chambre de Commerce du Luxembourg,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
288782231902373,Tom Weidig,Tom Weidig,≤100,1
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,2
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
105316092151160,Get Ink.Ruxandra,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
112311801725748,willandmusacorgi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
