Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1397,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,344,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),287,2
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,277,3
104599735671754,Goberna Honduras,Goberna Honduras,249,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,238,8
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),231,2
491553204198958,Revistazo.com,Revistazo.com,222,3
643513979193133,Unidos por Beatriz,Neuma,187,8
486382251906084,Honduras El Pais,Diario El  Pais.hn,172,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,141,1
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,2
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100,1
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
17164098244,JM International,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
