Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,8
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,2
106519341307340,Inicijativa Direktne Demokratije-IDD,Inicijativa Direktne Demokratije-IDD,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,4
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
