Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,5
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
101096172886527,Ledina Alolli,Ledina Alolli,≤100,1
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
