Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,10
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,4
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
109631641988404,Festival Musical Sud-Comoé,Denagnon Noel Loic Codo Toafode,≤100,2
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,1
107706135533234,TIDOU pour le développement de Sinfra,Hamidou Konaré,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
106794701449832,DS Photographie,Alpha Berthe,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
