Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,2089,6
331961940541181,Partido Victoria,Partido Político Victoria,795,3
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,336,5
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,277,3
643513979193133,Unidos por Beatriz,Neuma,202,9
142556265766634,Guatemala Visible,Guatemala Visible,108,2
106908785419555,Goberna Guatemala,Goberna,≤100,12
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
1482659402044863,Juan Manuel Giordano - Manolo,These ads ran without a disclaimer,≤100,1
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,≤100,1
119057720784594,El Búho,El Búho,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,1
1552532851481889,Buckner Guatemala,David Torre,≤100,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,3
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
641793966455459,Noticias La Red Guatemala,Jennifer Lopez,≤100,1
588158355209670,Noticias la Red Gt Chinautla,Jennifer Lopez,≤100,1
630132150950285,Noticias la Red Gt Palencia,Jennifer Lopez,≤100,1
575450466481682,Noticias la Red Gt Fraijanes,Jennifer Lopez,≤100,1
627328211242735,Noticias la Red Gt Villa Canales,Jennifer Lopez,≤100,1
651269412155421,Noticias la Red Gt San Pedro Ayampuc,Jennifer Lopez,≤100,1
666054530693537,Noticias La Red Gt Chuarrancho,Jennifer Lopez,≤100,1
121459656029157,Noticias la Red Gt Santa Catarina Pinula,Jennifer Lopez,≤100,1
233924424332703,Noticias la Red Gt Mixco,Jennifer Lopez,≤100,1
610172062974272,Noticias la Red  Gt San José Pinula,Jennifer Lopez,≤100,1
595815224429068,Noticias la Red Gt San Juan Sacatepéquez,Jennifer Lopez,≤100,1
210285783754038,Noticias la Red Gt San Raymundo,Jennifer Lopez,≤100,1
633533543959309,Noticias la Red Gt San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
219877565979325,Noticias la Red Gt Amatitlán,Jennifer Lopez,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
628157001170109,Noticias la Red Gt San Miguel Petapa,Jennifer Lopez,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
