Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,871,25
129011692114,The Straits Times,The Straits Times,485,18
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,462,34
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),289,9
168442899846653,Ministry of Finance (Singapore),These ads ran without a disclaimer,273,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,270,1
626687907492630,MOSG,Millennials of Singapore,175,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",169,12
219541704832846,National Reading Movement,National Reading Movement,166,3
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",140,4
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
101815586571229,Edwin Tong,Chingay Parade SG,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
259077840923556,AOX Singapore,AOX Singapore,≤100,3
101963408923046,Real Estate Insight,Sim Hanwen,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
279378280574499,Singapore New Home,Sim Hanwen,≤100,2
288031731262011,The Business Times,The Business Times,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
1660303860865171,Tote Board,"Sim Kuan Jin, Terence",≤100,1
2366069740337715,ThinkChina,These ads ran without a disclaimer,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
545672362151698,Empirics,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
105379537987948,Keys Soulcare,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
