Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
715071878511707,GBW - GemeenteBelang Westland,GBW,≤100,1
596023467487464,Person Plus,These ads ran without a disclaimer,≤100,1
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,1
101782468500004,Accion21,Accion21,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,1
715533818467548,Hoedje van papier Producties,Hoedje van papier Producties,≤100,1
100552393045698,co.localnederland,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
161680592444,Studium Generale Groningen,Studium Generale Groningen,≤100,2
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
2010575662394686,NKT,These ads ran without a disclaimer,≤100,1
102523116490167,NJR,NJR,≤100,1
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,2
492649267432482,Tertium,Tertium,≤100,1
114009665295623,Xclusivo Magazine Online,These ads ran without a disclaimer,≤100,1
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
254155322206511,Netwerk Time to Connect,These ads ran without a disclaimer,≤100,1
450785905297450,Red Democratico Aruba,RED Democratico,≤100,1
199340240080632,PvdA Europa,Partij van de Arbeid,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
772951762810345,Vote Company,Vote Company,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
277596535739957,Techionista,These ads ran without a disclaimer,≤100,6
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
405090376228113,PvdA Moerdijk,PvdA Moerdijk,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
269793629749221,ZOA,ZOA,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,1
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
53544143628,Holland Festival,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,2
138716512980750,Europa in Nederland,De Vertegenwoordiging van de Europese Commissie,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
103729661369654,Gids voor vrouwen,These ads ran without a disclaimer,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,CDA Noordwijk-Noordwijkerhout-De Zilk,≤100,1
441126736233216,Satellogic,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
100173149091533,Parlamentario Raymond Kamperveen,Fractie Raiz,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,2
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
103791025864288,TeleCuraçao MultiMedia,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,10
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
