Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3750,10
964080723662055,Carlos Subirana Responde,Editorial CSS,304,2
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
164850196867031,BG Group,These ads ran without a disclaimer,≤100,1
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
110594177449564,Luis Guillermo Seoane Senador Cochabamba,Luis Guillermo Seoane,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
114027977967683,Red juventud unida Patacamaya,Red juventud unida Patacamaya,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105843294520801,Jose Quiroz,Yonathan Fortunato Caballero Santa Cruz,≤100,1
107585951756027,Amec inmobiliaria,These ads ran without a disclaimer,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
168996076923958,"Flores Abogados Laboralistas, Tributaristas y Constitucionalistas.",These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
