Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,631,7
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,515,5
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,228,6
105232394364997,გახარია,გახარია,161,1
114735666574826,Formula • ფორმულა,TV Formula,151,4
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,5
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,5
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,4
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,5
182742568494417,შინაგან საქმეთა სამინისტრო / Ministry of Internal Affairs of Georgia,Ministry Of Internal Affairs,≤100,3
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,≤100,2
353943391364252,TV Imedi,TV Imedi,≤100,4
471759786227198,Factcheck.ge,Factcheck.ge,≤100,5
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,5
1159313984168136,europop,Popsport,≤100,4
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,5
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,≤100,1
101675728268164,დამუხტე,POSTV,≤100,1
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,≤100,1
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,≤100,1
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,11
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,3
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,49
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
107692938260573,არქივი - Archive,არქივი - Archive,≤100,2
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,2
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,2
220225047997169,"დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო","დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",≤100,3
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,2
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,1
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,1
101183782205426,სინამდვილეში,სინამდვილეში,≤100,2
100337982962276,stumari.project,These ads ran without a disclaimer,≤100,1
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,≤100,1
1438854459757847,AliQ Media,AliQ Media Georgia,≤100,2
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,1
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100,1
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,2
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,5
106783775294343,სპეციალური საგამოძიებო სამსახური • Special Investigation Service,Special Investigation Service,≤100,2
1740887375921884,TOK TV,TOK TV,≤100,1
107353508364018,სასამართლოს გუშაგი • Georgian Court Watch,Georgian Court Watch,≤100,2
1057076117677093,NEWS.On.ge,On.ge,≤100,2
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,≤100,1
105158341370818,იცნობდე შენს მოსამართლეებს,GDI,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,1
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,≤100,1
266758793835986,ISET Policy Institute,ISET - International School of Economics at TSU,≤100,1
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,≤100,1
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,8
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,1
1545848578984351,საქართველოს კონკურენციის ეროვნული სააგენტო •  gnca,Georgian National Competition Agency,≤100,1
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
493781037467461,Sova,Sova,≤100,2
104330445419615,მშენებლობით დაზარალებულთა გაერთიანება,These ads ran without a disclaimer,≤100,3
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,3
439331242905121,Xocalıya Ədalət Kampaniyası,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,≤100,2
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
173334316064438,İsveçsayağı,These ads ran without a disclaimer,≤100,1
103032766054112,United.Nations,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
