Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,≤100,4
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,7
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,2
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,4
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,19
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,3
107898832590939,European Commission,European Commission,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,2
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,4
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,2
141867542519750,Murator plus,MURATOR,≤100,8
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,3
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,3
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
521216701360487,MURATOR,MURATOR,≤100,4
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,10
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,4
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,4
101168698130881,Suwerenna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,3
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,5
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
1465285473722045,Młodzi dla Wolności - Rzeszów,Młodzi dla Wolności - Rzeszów,≤100,4
199877710116314,Patryk Jaki,Patryk Jaki,≤100,5
990533821012595,Nierealnie,Nierealnie.pl,≤100,11
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
106444682767181,Znak Literanova,Znak Literanova,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,2
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,14
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,8
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
808911405827132,Dariusz Starzycki,Dariusz Starzycki,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
1493760307522390,CityFit,CityFit,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,3
267686749910602,Piotr Müller,Piotr Müller,≤100,5
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
107010907929210,Praca w Allegro,Allegro,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
100356295892781,Беларуские анархисты в Варшаве,These ads ran without a disclaimer,≤100,2
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,3
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
388121531771974,Enexon,Enexon,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,6
345867152261448,Agnieszka Wieteska,Agnieszka Wieteska,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
104968185131274,Całoroczny Skatepark Bemowo,These ads ran without a disclaimer,≤100,1
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,22
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,13
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
478014325558975,Bartłomiej Ciążyński - Wiceprezydent Wrocławia,Bartłomiej Ciążyński - Wiceprezydent Wrocławia,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,2
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
145329992215815,Piotr Król,Piotr Król,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
104873974773853,rePETujemy,Repetujemy,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
118989219498176,PZFD Kraków,These ads ran without a disclaimer,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
112919645452925,Artur Gierada,Artur Gierada,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,7
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,8
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
334635523784533,Parkprzyszkole,These ads ran without a disclaimer,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
105010255494045,Eurospar Galeria Victoria,These ads ran without a disclaimer,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,3
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,8
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,≤100,2
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,4
107084778436539,Dobrynów,TDJ Estate,≤100,1
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,3
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
276474826293767,Olivia Garden,Olivia Garden,≤100,2
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
633796333316515,Pałac Marianny Orańskiej,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
266714343770081,DOEKO GROUP,These ads ran without a disclaimer,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,3
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
100633471749669,Krzysiek vs Siły of Darkness,These ads ran without a disclaimer,≤100,1
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,4
100153153026665,Szymon Gajda,Szymon Gajda,≤100,3
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
108811353007260,FestivALT,FestivALT,≤100,2
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,4
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
355851291870651,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,≤100,1
243106509975711,ALL POLAND DOCUMENTS,These ads ran without a disclaimer,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
101054215455315,Super Express Lublin,Super Express Lublin,≤100,1
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
362141480530123,Efektywniej,Efektywniej,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1378126365654451,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,≤100,1
105003024242343,Super Express Opole,Super Express Opole,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,2
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,4
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
474511865932137,Biblioteka Publiczna Miasta i Gminy im. Eugeniusza Paukszty w Skokach,These ads ran without a disclaimer,≤100,1
