Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,150,30
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,2
103014198521274,ចែណា បោះដុំអាវយឺត អាវក្រណាត់ និងប៉ាក បោះពុម្ភឡូហ្គោល គ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
271082999713221,CCFR,CCFR,≤100,3
132078211584362,About ឈីឈី,About ឈីឈី,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,6
353597324672004,You Can Win,These ads ran without a disclaimer,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,កម្ពុជា ៤.០ - Cambodia 4.0,≤100,2
165219820677952,លូ គឹមឈន់ - Lou Kimchhun,លូ គឹមឈន់ - Lou Kimchhun,≤100,2
1805721409748590,Cambodia Development Center,These ads ran without a disclaimer,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,6
100771714739592,សហគ្រិនខ្មែរ Khmer Enterprise,These ads ran without a disclaimer,≤100,1
146649842083645,COMFREL,COMFREL,≤100,3
108420395590520,មាន ចាន់យ៉ាដា - Mean Chanyada,មាន ចាន់យ៉ាដា - Mean Chanyada,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,1
108988280889583,MPN TV News,MPN TV News,≤100,1
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,1
113910694896133,SK លក់សំភារៈគ្រប់មុខ,These ads ran without a disclaimer,≤100,1
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,≤100,1
100643558331556,NVHM,These ads ran without a disclaimer,≤100,1
105846125495344,Koeut Chhe - កើត ឆែ អភិបាលរងរាជធានីភ្នំពេញ,These ads ran without a disclaimer,≤100,1
1734541680108538,NUON Pharat នួន ផារ័ត្ន,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,6
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
1908630702702902,រី វ៉ាន់រ័ត្ន - Ry VannRoth,រី វ៉ាន់រ័ត្ន - Ry VannRoth,≤100,1
100601049516193,តាឡុង,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,3
101465601743861,អគ្គនាយកដ្ឋានគោលនយោបាយ - General Department of Policy,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,≤100,2
187347892043118,GC Life Insurance - Cambodia,These ads ran without a disclaimer,≤100,1
109097078549112,Borey RT Land BY Dara,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
