Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,3
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
199535925443576,Онлайн Халық Газеті,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
106717535225377,Pro kurs,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
113558061565651,Barakat,These ads ran without a disclaimer,≤100,2
103162912235395,Geek_market,These ads ran without a disclaimer,≤100,1
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
