Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,12312,5
135843375926,UNICEF Norge,UNICEF Norge,7372,22
573458549493165,Oslo kommune,Oslo kommune,6357,1
171408368520,Norad,Norad,6009,5
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,5732,3
20468812735,LO,LO,3870,16
728518604216173,HELT MED,Stiftelsen HELT MED,3201,1
371106536283235,DAG OG TID,Dag og Tid AS,2770,7
132368899297,Framtiden i våre hender,Framtiden i våre hender,1918,38
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1209,1
10953652930,Høyre,Høyre,1188,24
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1159,19
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),1099,2
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1008,10
234659001772,Arbeiderpartiet,Arbeiderpartiet,998,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,869,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,817,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,794,5
486523288038606,KIWI,KIWI,692,1
2398568533531114,Velferdsmiks,NHO Geneo,647,10
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,623,2
108203984145752,Kruse Larsen,Kruse Larsen,549,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,540,4
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,489,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,477,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,467,2
141589002521022,Oslo Høyre,Oslo Høyre,423,6
116972608335219,Naturvernforbundet,Naturvernforbundet,365,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,365,4
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,362,3
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,342,1
536745556722065,Lillestrøm FrP,Ronny Røste,340,3
119878348024795,ULOBA,Uloba - Independent Living Norge,296,31
117726821605303,PBL,Aurora Dyrnes,282,1
11526489541,Senterpartiet,Senterpartiet,281,1
113384899919,Noregs Mållag,Noregs Mållag,281,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,276,6
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,265,4
857285947695294,Lars Petter Solås - FrP,Lars Solås,241,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,232,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,218,2
447470820360,Tromsø SV,Tromsø SV,214,3
