Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,7401,1
105577759100803,aldemar_alfaro,These ads ran without a disclaimer,6928,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,6927,1
393038757969412,Cero Politiqueros,Guillermo Villa,6627,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,6371,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,6068,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,5941,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5808,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,5793,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5575,1
1529335724037224,Aeropuerto del Café,INTUAL,5478,1
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,5352,5
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4908,1
307952930086094,Boyacá Visible,Comunitic sas,4868,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4851,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4830,1
111420888194750,Margarita Iglesias,Margarita Iglesias,4729,1
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,4278,2
1400280116941194,Fabian Diaz,Fabian Diaz,3820,4
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,3288,1
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,3188,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,3056,1
101411538388741,Bayron Flórez Portilla,Deiner Mayoral,2998,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,2916,1
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,2906,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,2594,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,2335,2
101202352602558,Syncbox,These ads ran without a disclaimer,2086,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1986,1
107881850695427,María Camila,These ads ran without a disclaimer,1841,1
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,1543,1
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,1167,1
100149122258868,Benjamín Villa,Benjamín Villa,1143,1
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,435,1
1668886976475466,David Gutierrez Mantilla,Jorge Luis,409,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,340,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,127,2
321582221272701,UNIMINUTO,These ads ran without a disclaimer,120,2
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,2
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100,2
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
106172784661850,ecoguilty,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100,1
446054022203618,Bó Treze,These ads ran without a disclaimer,≤100,1
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
