Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
256967407720183,LEO,Léger,148,22
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,145,10
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,145,2
14742445214,BC Green Party,BC Green Party,144,28
106432095003415,Our Nova Scotia RCMP,National Police Federation,138,20
1736390716652713,Open Doors Canada,Open Doors Canada,136,1
619390841527511,CUPE 5430,CUPE 5430,135,15
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,133,4
90032605269,UHN Foundation,These ads ran without a disclaimer,129,8
233017897569896,Emplois en régions,Emplois en régions,129,15
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,128,6
156235841087715,FTQ,FTQ,119,7
1538230646323033,SecondStreet.org,SecondStreet.org,116,2
259187344111223,Coastal First Nations,Coastal First Nations,115,88
214866875236330,PROMIS,Promis Immigration,113,13
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,112,3
1533253713597302,Elisabeth Léger,Elisabeth Leger,111,4
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",105,8
123235041462,The Fraser Institute,Fraser Institute,103,11
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,102,2
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,2
181477762000062,Department of Justice Canada,Department of Justice Canada,≤100,2
154462904588700,Enbridge Gas,These ads ran without a disclaimer,≤100,4
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,12
123279994379030,Participaction,ParticipACTION,≤100,20
105754167560390,Sumofus Canada,SumOfUs,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,12
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,2
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,4
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,2
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
105040231979653,Family Town,These ads ran without a disclaimer,≤100,9
1590219921201770,Élections Canada,Élections Canada,≤100,12
2161474537462046,Solar X,Solar X,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,6
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,56
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,5
1671097993122619,Children Believe,Children Believe,≤100,28
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,50
321351607970406,The Narwhal,The Narwhal,≤100,1
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100,6
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,53
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,10
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
294663684004138,Boyle Street Community Services,Boyle Street Community Services,≤100,1
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
103350612362345,Strong Coast,Strong Coast,≤100,5
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,3
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
1176462102499800,École ensemble,Mouvement L'école ensemble,≤100,2
985797494956599,The News Forum,The News Forum,≤100,16
179488658767581,ICI Alberta,Radio-Canada,≤100,30
187805263715,RÉZO,RÉZO,≤100,3
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
278388139026064,Patrick Brown,Patrick Brown,≤100,5
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,2
205757452769482,RBC,RBC,≤100,2
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,11
1451700638390004,Arif Virani,Arif Virani,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,4
223192011747747,Techlifetoday,Techlifetoday,≤100,1
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,2
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,3
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
147730500892,TO Live,These ads ran without a disclaimer,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
105020357850802,Pivot,Pivot,≤100,4
211536155525838,ICI Estrie,ICI Estrie,≤100,30
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,19
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
159713615718,WWF-Canada,WWF-Canada,≤100,24
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
728747700517089,Michael Barrett,Michael Barrett,≤100,3
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
697541023650427,John Aldag,"John Aldag, MP",≤100,1
11392874217,Québec solidaire,Québec solidaire,≤100,4
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
111231197686977,The Breach,The Breach,≤100,4
144168978959775,Harbourfront Centre,These ads ran without a disclaimer,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,2
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,4
455882305203785,Madame Premier,Madame Premier,≤100,12
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,74
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,9
163261390365324,Elementary Educators,Elementary Educators,≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,3
168521519997520,District of Saanich,The District of Saanich,≤100,3
259282224084288,The Munk Debates,Munk Debates,≤100,27
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,4
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,16
101254104704365,ProEcolo,ProÉcolo,≤100,8
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,12
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,2
270323369737229,Elections Alberta,Elections Alberta,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,4
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,10
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,2
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,2
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100,1
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
280042975447279,The Fellowship,The Fellowship,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,3
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
123246227733751,Township of Langley,Township of Langley,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
139228222792857,IPolitics,iPolitics,≤100,8
151918001547271,California Wines,California Wines Canada,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,3
182452388854875,Goodman Commercial,Goodman Commercial,≤100,10
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,3
674109146110155,Debunk Inc,Debunk Inc,≤100,4
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,3
371986909582435,Government of Yukon,Government of Yukon,≤100,2
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,1
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,2
78753328415,Dogwood BC,Dogwood BC,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
237483246328012,ÉquiLibre,EquiLibre,≤100,1
102666837898194,Areti,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
101263555813789,NorthernBeat News,Northbeat News,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
127882984614,Manitoba NDP,Manitoba NDP,≤100,8
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
105623866152848,Fightback,Fightback,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,2
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,7
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
7996548092,University of Victoria,University of Victoria,≤100,5
130211777044775,Thunder Bay Chamber of Commerce,Thunder Bay Chamber of Commerce,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,2
923668587779818,Training Policy Committee,Training Policy Committee,≤100,3
104321259649840,CATIE,CATIE,≤100,3
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,3
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,5
750651235000110,FaconnonsNotreAvenir,FaconnonsNotreAvenir,≤100,2
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,10
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,3
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
414563918570428,Randy Hoback,Randy Hoback,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
114672218560130,Chandan Fashion,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
114843444535158,Jodi Calahoo Stonehouse,Jodi Calahoo Stonehouse,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
630769567037703,Ravi Parmar - SD62 Trustee,Ravi Singh Parmar,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
106666975154575,VR82,VR-82,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
248570391848244,City of Delta - Local Government,City of Delta,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
245328942159588,MC Frosty,MC Frosty,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100,1
100872613589056,Lakeland Connect,Lakeland Connect,≤100,1
211431275563702,Human Development Council,Human Development Council,≤100,2
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
153101074760182,New Brunswick Innovation Foundation NBIF,These ads ran without a disclaimer,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
624884038015546,CRAVE,These ads ran without a disclaimer,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
1552396404977153,Nova Scotia Liberal Party,the Nova Scotia Liberal Party,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,21
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
103408659283116,OK Daily,These ads ran without a disclaimer,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
127017333779,Aménagements Passion Paysages inc.,These ads ran without a disclaimer,≤100,1
113444472016147,Saskatchewan Science Centre,These ads ran without a disclaimer,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,4
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
8181875377,Thunder Bay Public Library,Thunder Bay Public Library,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
109544508615235,hania7s,These ads ran without a disclaimer,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
12958981598,North York Women's Shelter,North York Women's Shelter,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
109755741396425,Lisa Hepfner,"Lisa Hepfner, MP",≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,1
1083277935024765,Solidarity Winnipeg,Solidarity Winnipeg,≤100,2
1645302079117708,Albin Michel Canada,These ads ran without a disclaimer,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
113246738704586,Northern Territories Federation of Labour,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
288386101188929,Quebec Anglophone Heritage Network - QAHN,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,1
2173348482947520,"Geoffrey Shea, West Grey Councillor",B Geoffrey Shea,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,2
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
104897272485734,protectmuskoka,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
154110104637899,Mincon,These ads ran without a disclaimer,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
114379118660473,Fondation Santé Sud de Lanaudière,These ads ran without a disclaimer,≤100,1
102397052731578,Quick Train,These ads ran without a disclaimer,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
