Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,18
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
