Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
165533803086,魏嘉賢,魏嘉賢,183,1
286487218798,遠見雜誌,遠見雜誌,174,1
1645501069043806,科科性別,國立高雄師範大學,174,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,173,4
1705446959474387,長榮大學應用哲學系,殷資閔,169,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,169,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,164,1
609864022385675,台北市議員秦慧珠,秦慧珠,162,1
1588286501409955,邱志偉,邱志偉,158,1
110373393715065,毛怪樂園,These ads ran without a disclaimer,156,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,153,1
157385070951623,小魚廣告網,These ads ran without a disclaimer,153,1
101576862144790,工程師看政治,玄超 黃,151,4
227521757837659,金城更新 許燕輝,許燕輝,150,2
1398002093793689,BNI 高屏區,BNI 高屏區,146,1
279997645348476,高雄小金剛許智傑,謝安哲,145,1
125132522218484,高虹安,These ads ran without a disclaimer,145,1
100919304770294,開根好 SquareGood,妍孜 陳,142,4
796994720374176,鳴人堂,鳴人堂,142,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,131,1
100759448026146,顏耀星-台南眾之聲,俊欽王,126,1
105742975534267,吳明宜,吳明宜,122,4
113937448272785,Amingg,These ads ran without a disclaimer,122,1
652438848137404,連勝文,連勝文,120,1
121504021252255,台灣金融研訓院,台灣金融研訓院,113,1
598218730636680,彰化邱建富,邱建富,113,1
101383501930218,永康黃肇輝,黃肇輝,111,1
1539555259465968,陳賢蔚,賢蔚 陳,107,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,105,2
727855827262810,林家興 Alfred Lin,Project Coup Studio,105,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,104,2
1270267469761308,天平共筆,Cheng-Chieh Chen,103,1
162583067088337,遠傳電信,These ads ran without a disclaimer,103,10
101605421659110,許采蓁,許采蓁,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100,1
307448579410362,感染誌 Hivstory,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,2
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
441685342920785,張廖乃綸,張廖乃綸,≤100,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100,2
110321878482039,許雅晴 臺南市北區北門里里長,Yaching Hsu,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
583748405017728,江怡臻,怡臻江,≤100,1
1166761730160400,微光盒子,微光盒子,≤100,1
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,2
246324992373019,傅崐萁,Evonne Hu,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100,1
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
100542598696455,屏東縣政府社會處,These ads ran without a disclaimer,≤100,1
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104924262160130,公視兒少教育資源網,These ads ran without a disclaimer,≤100,2
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1992951864115792,周柏吟,柏吟周,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
106471654540168,INFINOX Global,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
