Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
371101503724996,ONG Tolotsoa,ONG Tolotsoa,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
104745782484043,Commission Électorale Nationale Indépendante-CENI Madagascar,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
