Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,470,15
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,197,3
1934075876895744,НОВИНИ,an advertiser in Ukraine,184,3
112269331365616,Українські новини,an advertiser in Ukraine,120,3
115405411859145,РБК Україна,an advertiser in Ukraine,115,4
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,112,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,24
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,5
102238032296295,American University Kyiv,an advertiser in Ukraine,≤100,4
104440349054882,GetEd,These ads ran without a disclaimer,≤100,5
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,25
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,≤100,4
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,8
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,2
111489036855793,Україна ТОП,an advertiser in Ukraine,≤100,2
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,4
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,17
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
107034431979369,United24,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
151864798208018,Олександр Ганущин,an advertiser in Ukraine,≤100,3
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,3
100825939265114,Міжрегіональний координаційний гуманітарний штаб,an advertiser in Ukraine,≤100,1
1715482488681542,"ВО ""Свобода"" - Рівненська обласна організація",an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,1
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,4
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,9
476996839445136,Сила Людей Тернополя,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,2
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,5
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,10
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,1
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,2
108116772246328,Руслан Домніцак,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,2
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,2
295591168008915,Голос Народа.,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,7
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
105477865735281,Новини_ІФ,an advertiser in Ukraine,≤100,7
101275314623408,𝒱𝒾𝓃𝓃𝓎𝓉𝓈𝒾𝒶 𝒫𝓇ℯ𝓈𝓈 𝒫ℴ𝒾𝓃𝓉,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
105051124385081,Мережа захисту національних інтересів «А Н Т С»,an advertiser in Ukraine,≤100,1
108566705298667,SavED,an advertiser in Ukraine,≤100,4
897268717087483,Free Svydovets,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,1
104057109325078,Разом До Перемоги України,These ads ran without a disclaimer,≤100,2
111279095059760,Advokat Narodu,These ads ran without a disclaimer,≤100,1
108443442198458,PM free,These ads ran without a disclaimer,≤100,3
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
587634274929124,Народний депутат України Ігор Фріс - 84 округ,an advertiser in Ukraine,≤100,1
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,1
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,2
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,3
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,3
106908564491924,Аналізуй - платформа розумних людей,an advertiser in Ukraine,≤100,1
143459092483110,Enkorr,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
305857970233060,"ГО ""Агенція Незалежних Журналістів""",an advertiser in Ukraine,≤100,1
583367282009869,Андрій Городницький,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
112477551744985,HUB zmi UA,These ads ran without a disclaimer,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,3
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,3
643740002467590,Почесне Консульство Республіки Словенія у Харкові,an advertiser in Ukraine,≤100,2
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
954487651287512,Роланд Цебер,an advertiser in Ukraine,≤100,1
110800943882479,Жінки в медіа,an advertiser in Ukraine,≤100,1
106072968298185,Харизма UA,an advertiser in Ukraine,≤100,1
112770097254498,Андрій Літвинов,an advertiser in Ukraine,≤100,1
126623734363378,Офіс ефективного регулювання BRDO,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
109973383879226,"Антоніна Славицька, народний депутат України",an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
154559835140609,Громадська рада при Дніпровській міській раді,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
299179273757521,Energy Club - Клуб енергетики,an advertiser in Ukraine,≤100,1
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
148049508572201,Kyivstar,These ads ran without a disclaimer,≤100,2
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,1
508346402835990,Місцеві депутати. Атестація,an advertiser in Ukraine,≤100,1
110184248242850,Інститут Економічного Лідерства,an advertiser in Ukraine,≤100,1
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
264286977070185,Метінвест,These ads ran without a disclaimer,≤100,1
103763977893428,Persefoni,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
109900000852254,"Телеканал ""ITV media group""",an advertiser in Ukraine,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,1
102643072631086,Ініціатива,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104404177906856,PolacK Graffiti Artist,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
