Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,5886,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,3716,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,576,2
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,483,1
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,319,2
109054081653106,Leonard Ithau,These ads ran without a disclaimer,302,1
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,289,1
473646339859392,Abdullahi Mohamed Hersi,These ads ran without a disclaimer,265,4
423841211058852,Embu County Government,Embu County Government,208,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100,1
103211351965821,Abraham Maina Kironji,Abraham Maina,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
202170866486424,RFI Kiswahili,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
