Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,218,44
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,114,26
178362315106,European Parliament,European Parliament,≤100,13
93535661889,TV3 televizija,TV3 televizija,≤100,18
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100,2
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,12
614669251958037,LNK.LT,LNK TV,≤100,16
122074554119,EU Social,EU Social,≤100,7
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
101148414840079,Debunk.org,Debunk.org,≤100,3
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,4
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,3
434986296584677,Lietuvos Respublikos sveikatos apsaugos ministerija,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,3
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
1377032262618896,Darnu Group,DARNU GROUP,≤100,2
1732022290384006,Nogrid,Nogrid,≤100,7
198341459649,LGL,LGL,≤100,2
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
103286868477440,Jarmo.net,JARMO.NET,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
81004804444,Liberalai,Liberalai,≤100,1
100213974922837,Ryšių reguliavimo tarnyba,These ads ran without a disclaimer,≤100,1
104395685575375,37namas,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,25
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,2
108272232349690,Good-News,These ads ran without a disclaimer,≤100,1
102340108960419,Heat Transfers Company,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
103740698469299,dr_paul_music,These ads ran without a disclaimer,≤100,1
