Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,99892,7
1523501084543234,China Face,These ads ran without a disclaimer,5440,1
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,4777,2
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2742,1
100833042906929,News Morning,PNN,2564,6
107801948674316,BBU News WORLD,BBU NEWS WORLD,2213,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2190,3
543755195637715,Mian Aslam,Mian Aslam,2057,1
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,1785,2
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1505,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1120,2
105690462092880,MM News Videos,MM Digital PVT LTD,1045,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1025,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,993,3
229599270776891,Meiraj Haq,These ads ran without a disclaimer,907,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,841,2
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,812,1
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,550,1
100112112760730,Adeel Ali Khan,Adeel Ali Khan,540,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,527,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,513,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,450,2
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,406,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,357,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,315,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,307,1
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,291,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,240,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,234,2
106012722215909,mohsen___hassani,These ads ran without a disclaimer,225,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,223,2
100397565832441,Online sale,These ads ran without a disclaimer,212,1
105559568732434,SkpNews.com,MTS INFO,200,1
2107858016193986,Voice of Sindh,Voice of Sindh,195,3
111021638285303,Chaudhry Aurangzeb,These ads ran without a disclaimer,173,1
104604175575406,Pakistan Leaders of National Assembly-PLNA,These ads ran without a disclaimer,152,1
240586569664829,Punch Gaming,Hamza Hanif,139,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,127,1
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,111,1
285530825204,Klitschko,These ads ran without a disclaimer,104,3
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,≤100,1
116417107998758,Ok,These ads ran without a disclaimer,≤100,1
107998801737188,Islam,These ads ran without a disclaimer,≤100,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100,1
100928849486668,Sahafi,Sahafi,≤100,2
104555499084829,th.harshvardhan_singh,These ads ran without a disclaimer,≤100,1
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
