Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,7
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
107441082151991,Wood - Our Low Carbon Future,These ads ran without a disclaimer,≤100,4
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,15
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,2
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,2
107562572017268,The Road to Healing Aotearoa,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
470625036760415,DefendNZ,Voice For Life,≤100,1
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,≤100,1
110463452329033,Southern Institute of Technology,These ads ran without a disclaimer,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
335254626845412,Regenerators,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
268271896588240,Rebel Thriver,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
