Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,24640,27
737169626371453,Stundin,Stundin,11070,6
573559522797177,Flokkur fólksins,Flokkur Fólksins,10396,8
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1901,2
165630723862615,Andríki,Andríki,1759,1
154893001218870,ADHD samtökin,ADHD samtökin,1370,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1228,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,958,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,912,2
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,667,10
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,662,1
106979180938014,Samstöðin,Samstöðin ehf,597,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,417,1
137524753533383,Miðflokkurinn,Miðflokkurinn,161,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
