Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
455365674500777,CAZAS,Triple-M,≤100,4
103645778920740,Portal Dnevno,Portal Dnevno,≤100,10
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
946505742089103,Demokratski front,Demokratski front,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100157976350781,stambenazadruga1,These ads ran without a disclaimer,≤100,1
