Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,16425,12
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,1097,5
425695967637606,Sany Hamzan,AMANAH,1059,4
112918013453569,PAS Terengganu,PAS TERENGGANU,685,5
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,651,39
100636399607458,Malaysia MADANI,Malaysia MADANI,554,17
87363369882,Sinar Harian,Sinar Harian,307,3
176159849754763,MCA,MCA,269,9
214066990599,Berita Harian Online,Berita Harian Online,256,10
138361272876308,马华公会,马华公会,227,13
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,198,9
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,192,13
115598348250529,BodyFit - No 1 di Amerika,These ads ran without a disclaimer,174,5
438780682811447,PAS Selayang,PAS Selayang,158,4
11726505964,Astro AWANI,Astro AWANI,147,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,137,2
47298465905,Malaysiakini,FG Media Sdn Bhd,132,2
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,130,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',124,2
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,123,8
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,115,5
108562495293165,Energy Asia,Energy Asia,112,31
517210464961612,刘华才博士,PGRM,111,4
360318124441619,Zamri Yusuf,Zamri Yusuf,108,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,5
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,23
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,9
593529354077239,Akmal Nasir,Akmal Nasir,≤100,9
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,4
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,5
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,5
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,3
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,4
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,5
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,5
130114577096206,刘镇东,Liew Chin Tong,≤100,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,13
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,2
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
131655434136763,Mazwan Johar,Mazwan Johar,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,1
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
265101350360299,赵明福民主基金会,赵明福民主基金会,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
401340596873929,The True Net,The True Net,≤100,3
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,4
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,1
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,These ads ran without a disclaimer,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
106274658089935,David Iron,David Iron,≤100,2
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
110886115099488,Mampan.com,These ads ran without a disclaimer,≤100,2
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
2508106355898609,PUWEH,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,3
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
102316375735825,Norliza Noh,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,1
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
102678572634914,Perikatan Nasional Selayang,These ads ran without a disclaimer,≤100,1
105353855955462,Probashi Agency,These ads ran without a disclaimer,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100,1
