Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,376,25
688325737947866,Telegram.hr,Telegram Media Grupa,105,37
178362315106,European Parliament,European Parliament,≤100,16
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,12
122074554119,EU Social,EU Social,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
210627425725812,Studentski.hr,Studentski.hr,≤100,6
125703770797582,Jana,Jamnica plus d.o.o.,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,6
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,7
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
135611546456409,Gong,Gong,≤100,3
396543317390918,Dalibor Paus,Dalibor Paus,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,5
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,5
109412750700163,Slavonija.in,Slavonija.in,≤100,3
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
487470994740313,Akcija mladih Rijeka,Akcija mladih,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
361124590589398,Grad Sisak,Grad Sisak,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
508755779649081,Sanja Radolović,Sanja Radolović,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
386037878435616,Joško Markić,SDP Splitsko-dalmatinske županije,≤100,1
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
