Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,13
280772835787181,Media.Az,Media.az,≤100,7
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
177856385592294,Kulis az,Kulis az,≤100,2
161579680559076,Vesti az,Vesti az,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,5
305019964396,Lent az,Lent az,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
107474481645200,recovery.az,recovery.az,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
