Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
106613295090087,Elections Manitoba,Elections Manitoba,≤100,12
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,8
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,3
1653614868200091,Michael Kram,Michael Kram,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,3
674109146110155,Debunk Inc,Debunk Inc,≤100,3
250592478295316,C2C Journal,C2C Journal,≤100,4
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
564923166957808,Barbie,These ads ran without a disclaimer,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
137275699674468,SGEU,SGEU,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,2
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,3
185835328124630,Recycle NB,Recycle NB,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
2208901302771833,Axé WorldFest,These ads ran without a disclaimer,≤100,1
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,≤100,1
101750652573699,The Rich World,These ads ran without a disclaimer,≤100,1
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,2
541315122557352,CODE NGO,CODE NGO,≤100,2
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
103350612362345,Strong Coast,Strong Coast,≤100,8
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,2
229210687246118,Michael Cooper,Michael Cooper,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,3
103889391939942,Affine Lwalalika,These ads ran without a disclaimer,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
355703100197,KGH Foundation,These ads ran without a disclaimer,≤100,2
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,2
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100,1
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,≤100,2
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
226980394515194,Grandmothers on the Move,These ads ran without a disclaimer,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,2
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,6
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,3
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,1
2246988958949480,Manila Center,These ads ran without a disclaimer,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
104896449997,Green Circle Salons,These ads ran without a disclaimer,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
187139305145310,Transition Québec,Transition Québec,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,16
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
