Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,8359,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,471,4
264223880347121,Lampadia Oficial,LAMPADIA,204,38
106894275272217,Julio Tovar,Adelante Peru,199,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,189,2
142062936237878,Goberna,Goberna,131,16
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,13
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,3
523337141056621,CONFIEP,CONFIEP,≤100,1
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,6
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,7
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,2
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
330308820924985,Joshie,Joshie,≤100,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,3
2090433377925345,Jose Luis Alcalde - Violinista,These ads ran without a disclaimer,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
949101018502435,Dialogo Directo,Dialogo Directo,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104055275950075,AMPE PERÚ Gestión 2023 - 2026,Gonzalo Joaquín Rojas Leonardo,≤100,1
72252337913,APDAYC-Asociación Peruana de Autores y Compositores,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,2
1498632160153224,"Controversia ""El Informativo Independiente de Lima Este""",These ads ran without a disclaimer,≤100,1
116087704719329,GES Analítica,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
105794239483209,Yacht Club De Monaco,These ads ran without a disclaimer,≤100,1
