Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,232,28
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,229,35
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,222,24
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,219,28
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,174,12
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",168,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,131,10
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,110,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,109,6
103915262545181,KMU geprüft,KMU geprüft,101,91
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
1562216347422974,Esther Friedli,Esther Friedli,≤100,12
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,5
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,8
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,≤100,7
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,2
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,6
102014399307738,Direkt,direkt,≤100,3
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,8
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,7
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,4
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,9
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,5
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,1
921336971288655,Nagra,Nagra,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,10
106254955524910,SVP Binningen,SVP Binningen,≤100,1
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,≤100,2
103237956032492,Willy Portmann,Willy Portmann,≤100,3
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,8
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
1483343695307824,Campax,Campax,≤100,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
967064213489328,Grossmünster Zürich,These ads ran without a disclaimer,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
112564955077010,News,These ads ran without a disclaimer,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,8
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,6
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1714684652149184,Ledvance Professional DACH,These ads ran without a disclaimer,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
144415968949918,Barbara Schaffner - Politik,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
